gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-12865.0,0,-1,1.0,1.0,-5.6,-11.67,-0.6699999999999999,-7.75,-2.42,0.0,-1.0,7.439999999999991
13339.0,1,1,1.0,-4.0,6.33,6.75,2.5,4.4,3.17,-2.0,-2.0,-2.44999999999996
-498.0,1,0,0.0,1.0,-1.4,5.0,-3.5,3.83,-1.67,1.0,0.0,-14.180000000000007
-965.0,0,-1,-1.0,0.0,4.25,-2.42,-3.83,-4.33,-3.3,3.0,0.0,-6.910000000000025
-5160.0,0,-2,2.0,0.0,1.67,-6.0,-4.75,-3.0,-1.83,1.0,0.0,-13.829999999999998
-1418.0,0,0,-2.0,0.0,-3.0,0.0,2.17,-4.0,0.08,-1.0,1.0,5.059999999999981
-2915.0,1,0,0.0,0.0,-0.5,-0.5,-5.0,-1.33,-1.5,0.0,0.0,7.690000000000019
4000.0,1,0,-1.0,0.0,0.0,7.67,5.0,12.75,2.33,-2.0,-2.0,-3.9800000000000253
1443.0,1,0,0.0,0.0,-3.33,2.17,-7.5,0.6699999999999999,2.0,0.0,0.0,-3.3300000000000054
-5144.0,1,-2,1.0,1.0,4.67,-1.08,0.25,-0.1699999999999999,-5.67,2.0,1.0,12.359999999999992
4333.0,1,2,0.0,-1.0,-1.0,-0.1699999999999999,1.5,0.0,0.0,-1.0,0.0,0.7799999999999869
3706.0,1,2,1.0,0.0,-0.83,-1.0,5.0,9.0,7.0,-1.0,0.0,-6.279999999999987
-54.0,0,2,-1.0,0.0,0.66,-0.33,1.0,-5.0,-6.33,0.0,0.0,4.990000000000009
8110.0,0,-1,1.0,0.0,16.14,3.43,2.17,5.17,3.75,-3.0,-1.0,-171.54
6937.0,1,1,0.0,-1.0,6.0,2.67,5.5,2.66,2.8,1.0,1.0,-2.7300000000000395
4950.0,1,-1,-1.0,1.0,6.75,9.0,4.4,9.25,-0.33,-3.0,1.0,-69.27
-1060.0,0,-1,1.0,1.0,-3.21,-1.0,-0.5800000000000001,3.0,8.75,1.0,1.0,16.98999999999998
-137.0,0,0,1.0,-2.0,0.75,-8.2,-3.0,-5.33,-7.0,1.0,0.0,0.14999999999997726
6653.0,1,1,-2.0,-1.0,-1.0,0.0,-2.5,2.5,-0.5,1.0,1.0,-4.33000000000002
-2860.0,0,0,2.0,1.0,-4.0,-1.33,-1.42,3.5,3.0,-1.0,1.0,0.22999999999999687
-90.0,1,0,1.0,0.0,1.0,-9.0,-2.08,-4.0,2.0,2.0,1.0,38.44
2724.0,0,2,-1.0,0.0,1.0,0.0,2.0,1.5,3.67,2.0,1.0,39.52999999999997
-2467.0,0,2,1.0,0.0,1.83,-2.0,0.5,-2.5,-2.5,1.0,0.0,-11.310000000000002
279.0,0,2,1.0,0.0,-0.25,-4.0,-3.0,-0.6699999999999999,2.0,0.0,1.0,2.8400000000000176
5229.0,1,1,-2.0,0.0,6.0,6.0,2.0,1.0,2.0,-1.0,2.0,-19.37999999999999
-8858.0,0,-1,1.0,3.0,0.0,-1.5,-4.0,-4.0,-4.0,0.0,1.0,-6.069999999999965
-872.0,1,-2,-2.0,1.0,0.27,10.0,2.5,0.5,1.0,0.0,0.0,-0.5200000000000102
-5889.0,0,-2,2.0,2.0,-1.0,0.0,-2.0,-1.0,-2.5,0.0,1.0,-60.399999999999984
8594.0,1,0,-1.0,-1.0,-5.86,8.5,3.5,8.33,7.6,-2.0,1.0,-4.399999999999984
5764.0,1,1,-1.0,-1.0,5.8,8.33,0.5800000000000001,5.5,5.5,0.0,-1.0,-0.19999999999999574
1127.0,0,0,-1.0,-1.0,0.33,2.0,-1.6,0.0,-0.6699999999999999,0.0,-1.0,-43.85999999999999
-7121.0,0,-2,1.0,1.0,0.0,-4.17,-4.5,-6.0,-7.0,1.0,1.0,-9.279999999999994
9980.0,1,2,2.0,-3.0,4.33,-1.0,-1.5,-1.0,-1.25,-3.0,0.0,-13.03999999999997
3256.0,1,0,1.0,0.0,0.0,-0.1699999999999999,-0.6600000000000001,9.0,7.0,1.0,0.0,-3.430000000000014
1031.0,0,1,1.0,0.0,1.33,-1.93,4.5,-0.75,2.0,-2.0,-1.0,13.11
-10579.0,0,-1,-1.0,3.0,-0.75,-3.75,0.3299999999999999,-10.0,-2.5,1.0,0.0,-11.050000000000047
-608.0,1,0,0.0,0.0,-0.33,-0.3399999999999998,-0.08,1.33,5.0,2.0,1.0,-9.470000000000013
691.0,0,2,0.0,0.0,9.8,0.33,-4.0,-4.75,-9.0,2.0,1.0,-1.5300000000000225
-3447.0,1,0,-2.0,0.0,-2.67,-8.0,3.5,-2.0,-7.0,-2.0,0.0,5.150000000000013
1800.0,0,-2,0.0,0.0,-2.0,-2.33,0.5,6.5,3.83,-1.0,1.0,2.529999999999994
1764.0,1,0,0.0,0.0,3.25,2.0,6.75,-3.5,0.5,1.0,1.0,42.849999999999994
252.0,1,0,-2.0,0.0,-4.0,0.6699999999999999,1.0,-7.25,7.33,0.0,0.0,0.6399999999999366
952.0,1,2,2.0,0.0,3.0,2.0,1.5,-1.17,-2.0,0.0,0.0,5.669999999999995
5288.0,0,0,0.0,-1.0,-3.0,-1.33,1.33,0.33,3.25,1.0,0.0,-4.890000000000001
-179.0,0,2,1.0,0.0,0.3299999999999999,-8.0,-0.6699999999999999,3.0,0.5,0.0,0.0,-8.90000000000002
-1790.0,1,1,-1.0,0.0,-0.5,-0.5,2.0,-3.67,-3.76,1.0,1.0,14.400000000000027
3228.0,1,0,0.0,0.0,0.25,1.08,3.0,-1.42,-2.0,-2.0,0.0,4.939999999999991
-2008.0,0,2,1.0,2.0,1.5,5.0,0.0,-1.83,2.0,2.0,0.0,18.53
-3528.0,0,0,-1.0,0.0,0.0,-7.5,-4.0,-7.5,-5.75,0.0,-1.0,12.48999999999998
-2315.0,0,0,-1.0,0.0,1.6,-4.0,-4.5,-2.6,3.0,-1.0,0.0,1.2199999999999775
2046.0,0,0,1.0,-1.0,-4.5,-4.3,-5.33,4.12,6.14,-2.0,0.0,6.59999999999998
-5594.0,0,-2,2.0,1.0,1.0,-3.5,-4.0,-7.0,-6.0,0.0,1.0,8.619999999999948
-4872.0,0,-1,1.0,1.0,-0.17,-6.33,-8.4,-2.17,0.5,1.0,0.0,-3.3200000000000145
196.0,0,0,-1.0,-1.0,0.0,-1.5,-2.17,2.5,8.0,2.0,0.0,-6.579999999999984
1620.0,1,0,0.0,0.0,-1.0,1.33,3.0,5.0,6.75,0.0,-1.0,15.660000000000004
10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0,-12.68
-762.0,1,0,1.0,0.0,2.0,-3.0,-2.0,-8.75,-1.0,1.0,0.0,4.190000000000026
1144.0,1,0,-1.0,0.0,2.0,-1.0,-2.5,2.0,2.0,0.0,1.0,1.9299999999999642
-11980.0,0,-1,1.0,2.0,-4.6,-8.5,-2.5,-1.0,-3.33,-2.0,-1.0,0.5399999999999778
-3792.0,0,-2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.0,-23.39000000000003
-3187.0,0,-2,2.0,1.0,-2.67,-3.25,-8.0,-3.25,-2.17,-1.0,-1.0,10.589999999999996
-5773.0,0,0,2.0,2.0,3.0,-8.0,-2.5,-0.5,-0.5,1.0,0.0,-3.4399999999999977
122.0,0,2,1.0,0.0,-1.5,-3.0,0.75,-1.0,2.0,2.0,0.0,0.029999999999986926
-917.0,1,0,0.0,0.0,2.25,-5.0,0.0,-5.0,-3.0,1.0,0.0,79.18
