gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-1024.0,1,0,-2.0,1.0,1.0,2.0,0.5,1.0,3.0,0.0,-1.0,5.37999999999996
-4731.0,0,1,2.0,1.0,-2.0,2.0,-0.1699999999999999,-5.5,-1.0,1.0,-1.0,-1.4099999999999469
-2595.0,1,0,2.0,0.0,-1.0,-6.67,-0.33,0.5,-2.5,-1.0,-2.0,42.589999999999996
-8729.0,0,-2,1.0,1.0,0.65,-9.8,-7.5,-2.5,-4.5,1.0,1.0,-10.97999999999999
-3788.0,0,1,0.0,0.0,-1.5,-0.6699999999999999,-0.92,-4.67,-3.5,1.0,1.0,9.340000000000018
2234.0,1,0,-2.0,0.0,-1.5,2.0,3.0,2.5,1.5,-1.0,1.0,2.1700000000000443
-2517.0,1,0,-1.0,0.0,1.0,-0.5,-2.0,-1.0,-1.0,-1.0,0.0,-75.94000000000001
-4707.0,1,0,1.0,1.0,-3.75,-5.14,-1.5,-1.0,-6.0,-2.0,-1.0,18.42999999999998
790.0,1,2,2.0,0.0,1.0,4.2,7.0,1.0,2.0,-1.0,1.0,-13.059999999999974
-3890.0,0,-2,1.0,2.0,-1.0,-5.0,1.0,-0.6499999999999999,-7.5,-1.0,-1.0,-19.250000000000014
-5003.0,1,-2,-1.0,1.0,-1.25,-0.25,-7.75,1.17,2.5,2.0,1.0,3.1500000000000483
-1668.0,1,0,-2.0,1.0,-4.75,-5.33,-0.1699999999999999,5.5,5.0,2.0,0.0,-14.830000000000005
-250.0,1,-2,-1.0,1.0,2.67,1.67,0.0,-7.75,-0.5800000000000001,0.0,-2.0,0.29000000000000625
4992.0,0,0,0.0,-1.0,9.67,1.5,6.5,-8.2,2.1,2.0,0.0,-1.7900000000000134
5435.0,1,2,-2.0,-1.0,-0.33,0.0,5.0,1.33,6.5,0.0,1.0,10.240000000000009
-162.0,0,0,1.0,0.0,2.0,-2.0,-2.17,-1.0,-0.5,1.0,-1.0,-22.400000000000006
-1216.0,1,2,-1.0,-1.0,1.33,-4.0,-0.5,-3.0,-0.5,1.0,1.0,-10.509999999999991
2271.0,1,2,-1.0,0.0,-2.67,0.0,-3.25,5.0,1.5,2.0,1.0,-4.759999999999991
-5526.0,0,2,1.0,2.0,-2.0,-4.33,-0.5,1.5,0.0,-1.0,0.0,-5.240000000000002
-10107.0,0,-1,1.0,2.0,-0.3299999999999999,-10.5,-4.0,-2.83,-5.67,-1.0,1.0,-8.800000000000033
-1918.0,0,-1,0.0,0.0,4.67,1.0,-2.0,2.5,1.0,0.0,-1.0,-10.90999999999999
2549.0,1,2,0.0,-1.0,-4.0,-0.8300000000000001,2.0,3.0,2.17,-3.0,-2.0,-6.030000000000015
9190.0,1,2,-1.0,-2.0,0.5,3.0,7.8,1.67,-3.33,1.0,-1.0,3.519999999999989
5026.0,1,0,-2.0,0.0,-2.33,5.5,5.0,4.67,5.0,-1.0,1.0,4.489999999999981
-4521.0,0,0,1.0,0.0,2.67,-3.0,-1.4,-3.75,-2.0,-1.0,1.0,-61.38999999999997
-4349.0,0,0,1.0,2.0,-8.89,2.0,1.33,-6.0,-6.75,-3.0,0.0,-15.310000000000002
5812.0,1,2,-1.0,0.0,4.0,3.0,-1.0,7.0,2.17,0.0,-1.0,6.259999999999998
10843.0,1,0,-1.0,0.0,4.0,11.6,8.75,3.17,8.0,-1.0,1.0,-13.43999999999999
-2048.0,0,-1,2.0,0.0,-1.0,3.5,0.5800000000000001,0.0,0.0,-1.0,1.0,-2.8100000000000023
-3207.0,0,-2,-1.0,2.0,-2.67,-3.0,-7.0,0.1699999999999999,-3.5,-1.0,0.0,-14.77000000000001
4612.0,1,1,-2.0,-1.0,0.83,0.0,0.0,4.0,3.0,1.0,-1.0,-4.679999999999964
-16.0,0,2,0.0,0.0,-4.0,1.67,4.0,-6.75,-6.5,-2.0,-1.0,-17.11
-9645.0,0,1,0.0,3.0,-3.33,-3.25,-2.5,-4.0,-2.67,-1.0,0.0,-20.489999999999945
-847.0,1,0,1.0,0.0,2.0,-2.0,1.0,-0.0699999999999998,-0.25,1.0,0.0,7.3699999999999335
-3039.0,1,0,-1.0,0.0,-3.0,-0.75,-5.25,-3.67,-0.5,2.0,0.0,4.85000000000003
-4773.0,0,-1,2.0,1.0,4.6,-5.75,-3.25,-1.0,2.0,2.0,1.0,-13.719999999999956
-8262.0,0,0,1.0,1.0,-3.67,-5.0,-8.57,-5.75,1.0,0.0,0.0,10.620000000000005
4391.0,1,1,-2.0,-1.0,-1.33,6.0,3.6,6.75,6.0,-1.0,0.0,-2.940000000000019
12544.0,1,1,-1.0,-3.0,2.5,7.0,8.75,3.67,6.5,-2.0,0.0,5.209999999999965
137.0,1,-2,1.0,0.0,1.0,0.0,1.0,-1.5,-2.0,1.0,2.0,1.519999999999989
466.0,0,-2,2.0,-1.0,-0.92,-2.0,1.17,6.0,0.75,-2.0,-1.0,-40.84999999999999
1148.0,1,2,0.0,-1.0,3.8,11.33,-8.67,7.8,-2.33,0.0,1.0,21.700000000000045
-5717.0,0,-1,-1.0,1.0,0.0,-9.75,-4.5,-4.33,0.0,2.0,-1.0,-4.159999999999997
8733.0,1,1,-2.0,-2.0,2.0,5.5,5.0,2.83,2.0,0.0,0.0,9.809999999999988
-1432.0,0,1,2.0,0.0,1.17,-0.1699999999999999,-0.6600000000000001,-6.25,-0.4499999999999999,-2.0,0.0,8.169999999999959
2471.0,1,2,-2.0,0.0,-2.67,5.33,0.33,1.0,5.5,-1.0,0.0,-10.230000000000018
-134.0,0,-2,-1.0,0.0,1.5,4.0,5.0,-4.33,2.0,-2.0,0.0,8.859999999999985
2798.0,1,2,2.0,0.0,2.5,-0.5,-0.5800000000000001,2.0,-0.33,-2.0,-1.0,32.24999999999996
-4284.0,0,-2,1.0,0.0,-3.67,0.0,-6.5,1.17,-0.1699999999999999,-2.0,0.0,-70.97999999999999
-351.0,0,0,1.0,0.0,-1.0,3.0,0.83,3.0,4.2,-1.0,-1.0,3.1099999999999426
3043.0,1,-1,-1.0,0.0,4.75,0.75,-6.5,1.0,2.33,1.0,0.0,-9.660000000000004
-13473.0,0,-1,2.0,3.0,-1.5,-7.0,-5.33,-9.0,-8.0,-2.0,-2.0,10.670000000000009
10666.0,1,2,-1.0,-3.0,5.0,3.4,-2.3,2.87,2.5,0.0,-3.0,2.7799999999999727
-6242.0,0,0,-1.0,1.0,-1.0,-6.33,-4.33,2.5,0.3399999999999998,0.0,0.0,3.890000000000029
-6551.0,0,0,-1.0,1.0,1.5,-6.33,-3.83,-6.0,-8.67,1.0,1.0,13.010000000000005
2746.0,1,2,2.0,-1.0,-1.33,3.0,0.8300000000000001,3.5,-0.1699999999999999,1.0,1.0,6.500000000000007
6789.0,1,2,-2.0,0.0,2.33,10.25,2.4,-1.0,13.6,0.0,0.0,5.920000000000009
7016.0,1,-1,-1.0,-1.0,0.0,-1.0,2.67,5.38,6.17,1.0,0.0,-0.9500000000000028
-13150.0,0,0,1.0,3.0,-5.0,-9.5,-8.4,-15.71,-5.5,1.0,1.0,17.490000000000038
1391.0,0,0,-1.0,0.0,2.0,0.6699999999999999,1.0,0.5,-4.0,0.0,-1.0,-20.529999999999994
