link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,KDA_blue,KDA_red,Blue_Heralds_killed,Red_Heralds_killed,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red
/match/br/2721097921,Riven,Qiyana,Viego,Kha'Zix,Vex,Swain,Xayah,Jinx,Pyke,Sylas,3320.0,3.0,-2.0,54 / 37 / 65,37 / 54 / 52,1,1,blue,9.0,0.0,4.0,12.0,1.33,4.0,3.0,0.83,1.5,1.14
/match/br/2721101331,K'Sante,Dr. Mundo,Zac,Hecarim,Cassiopeia,Swain,Aphelios,Kai'Sa,Thresh,Soraka,930.0,-1.0,1.0,31 / 25 / 51,25 / 31 / 33,1,1,blue,1.5,0.8,7.0,3.5,1.5,1.4,1.0,3.0,2.33,10.0
/match/br/2721092919,Yorick,Illaoi,Gragas,Poppy,Yasuo,Sylas,Lucian,Kai'Sa,Blitzcrank,Janna,-5342.0,-3.0,-2.0,26 / 53 / 37,53 / 26 / 90,1,1,red,1.67,2.25,2.5,2.5,0.5,5.0,0.67,9.0,1.17,23.0
/match/br/2721093872,Gragas,Jax,Lee Sin,Nidalee,Diana,Ahri,Jinx,Aphelios,Thresh,Nautilus,-421.0,0.0,-1.0,33 / 38 / 54,38 / 33 / 63,1,0,red,11.0,0.6,1.17,3.0,1.5,2.2,2.67,5.0,1.4,4.0
/match/br/2721096162,Darius,Akshan,Amumu,Lillia,Aurelion Sol,Malphite,Samira,Jinx,Blitzcrank,Milio,4364.0,-1.0,2.0,37 / 15 / 72,15 / 37 / 20,1,1,blue,4.0,1.2,5.0,1.5,7.0,2.0,3.0,0.5,3.67,1.6
/match/br/2721094100,Singed,Fiora,Karthus,Shaco,Yasuo,LeBlanc,Zeri,Kai'Sa,Lux,Thresh,-7019.0,-3.0,-3.0,7 / 31 / 5,30 / 7 / 29,0,1,red,1.0,1.0,0.25,7.0,0.33,7.0,0.67,2.0,1.33,6.0
/match/br/2721088019,Riven,Malphite,Ekko,Rengar,Swain,Aurelion Sol,Aphelios,Jinx,Blitzcrank,Milio,56.0,-1.0,3.0,35 / 40 / 51,40 / 35 / 79,0,1,red,1.67,2.0,4.0,1.8,3.5,5.0,3.33,2.33,6.0,1.5
/match/br/2721080969,Vladimir,Sion,Hecarim,Elise,Ornn,Viktor,Xayah,Twitch,Rakan,Nami,-5449.0,-2.0,-2.0,22 / 35 / 20,35 / 22 / 44,0,1,red,1.0,5.0,0.57,11.0,3.0,0.5,0.67,2.33,0.5,9.0
/match/br/2721083034,K'Sante,Vayne,Karthus,Nunu & Willump,Talon,Sona,Ezreal,Jinx,Karma,Akali,482.0,0.0,2.0,39 / 28 / 68,28 / 39 / 47,0,2,blue,1.67,1.67,3.67,3.0,4.0,1.0,1.5,1.67,4.0,9.0
/match/br/2721077616,K'Sante,Zed,Graves,Lee Sin,Syndra,Aurelion Sol,Draven,Ezreal,Nautilus,Zilean,4411.0,2.0,3.0,35 / 32 / 44,32 / 35 / 58,2,0,blue,1.0,1.33,4.5,3.67,7.0,2.5,1.2,2.0,1.6,3.0
/match/br/2721072869,Gnar,Fiora,Fiddlesticks,Sylas,Tristana,Zed,Ziggs,Draven,Senna,Nautilus,3530.0,2.0,2.0,25 / 31 / 35,31 / 25 / 26,1,1,red,0.5,2.0,3.0,2.33,4.0,1.0,7.0,0.5,5.0,2.5
/match/br/2721078427,Cho'Gath,Sion,Jarvan IV,Sejuani,Swain,Lissandra,Kai'Sa,Lucian,Nautilus,Nami,-2876.0,0.0,-3.0,37 / 42 / 55,42 / 37 / 74,0,2,red,1.25,1.2,3.25,8.0,1.4,1.17,3.25,1.67,1.8,2.0
/match/br/2721077382,Urgot,Warwick,Poppy,Kayn,Kassadin,Zed,Ashe,Ziggs,Thresh,Lux,1159.0,1.0,0.0,40 / 26 / 61,26 / 40 / 45,2,0,blue,1.5,1.0,4.5,4.0,1.33,1.67,4.0,1.6,7.5,0.38
/match/br/2721075525,Renekton,Irelia,Jarvan IV,Sylas,Zac,LeBlanc,Aphelios,Xayah,Thresh,Rakan,-1305.0,-2.0,-1.0,31 / 38 / 61,38 / 31 / 60,0,2,red,1.0,2.33,2.6,2.5,11.0,1.0,1.5,2.5,2.2,3.67
/match/br/2721075313,Camille,Poppy,Ekko,Jarvan IV,Yasuo,Lux,Miss Fortune,Kai'Sa,Gragas,Morgana,3121.0,1.0,2.0,34 / 36 / 54,36 / 34 / 72,2,0,red,1.75,0.75,9.0,1.17,1.25,3.5,2.0,2.0,4.0,4.33
/match/br/2721075058,Malphite,Pantheon,Kayn,Amumu,LeBlanc,Akshan,Jhin,Vayne,Bard,Sona,-1192.0,-2.0,1.0,40 / 34 / 79,34 / 40 / 35,1,1,blue,1.67,1.6,2.67,1.83,2.25,4.0,0.67,4.0,4.67,3.33
/match/br/2721071648,Vi,Ekko,Lee Sin,Yuumi,Yone,Riven,Lucian,Vayne,Soraka,Gragas,4670.0,3.0,-2.0,24 / 26 / 32,26 / 24 / 42,2,0,red,1.33,1.6,4.5,3.5,4.0,3.5,1.67,0.8,2.0,7.0
/match/br/2721072052,Yasuo,Pantheon,Master Yi,Gragas,Katarina,Kayle,Varus,Twitch,Nautilus,Lulu,-7432.0,-4.0,-2.0,25 / 57 / 23,57 / 25 / 79,1,1,red,0.75,7.0,2.0,6.0,2.25,1.8,0.71,5.0,0.6,4.5
/match/br/2721070585,Renekton,Garen,Kha'Zix,Evelynn,Sylas,Yone,Xayah,Lucian,Janna,Karma,361.0,-2.0,1.0,31 / 21 / 35,21 / 31 / 18,0,2,blue,0.4,3.5,2.0,2.0,2.75,1.0,5.5,1.0,6.5,1.75
/match/br/2721067676,K'Sante,Riven,Hecarim,Rengar,Lux,Ahri,Jinx,Kog'Maw,Pyke,Rakan,3382.0,-1.0,1.0,39 / 40 / 53,40 / 39 / 65,1,1,red,1.0,1.33,2.8,2.25,3.5,2.0,2.67,2.67,3.5,3.0
/match/br/2721064243,Garen,Ornn,Skarner,Kayn,Sylas,Fizz,Jinx,Zeri,Taric,Zilean,7550.0,5.0,-2.0,34 / 25 / 56,25 / 34 / 47,2,0,blue,7.0,1.0,1.67,1.43,4.33,2.0,2.67,1.4,3.25,2.75
/match/br/2721061857,Pantheon,Jax,Xin Zhao,Kha'Zix,Aurelion Sol,Katarina,Xayah,Jinx,Rakan,Tahm Kench,-4547.0,-2.0,-3.0,15 / 33 / 16,33 / 15 / 32,0,2,red,1.8,1.0,0.67,4.5,1.33,2.0,1.5,6.0,1.33,8.0
/match/br/2721059920,Poppy,Gwen,Fiddlesticks,Kha'Zix,Azir,Veigar,Jinx,Xayah,Tahm Kench,Rakan,4431.0,-1.0,0.0,31 / 13 / 49,13 / 31 / 20,0,2,blue,2.0,1.0,14.0,1.2,2.5,0.75,3.75,1.0,9.0,1.67
/match/br/2721065042,Malphite,Akali,Jarvan IV,Hecarim,Sylas,Aurelion Sol,Jinx,Ezreal,Janna,Yuumi,1840.0,0.0,3.0,33 / 15 / 66,15 / 33 / 29,2,0,blue,11.0,0.33,10.0,1.0,3.5,1.67,1.67,2.33,1.5,4.0
/match/br/2721057872,Warwick,Udyr,Zac,Master Yi,Katarina,Lissandra,Xayah,Kog'Maw,Rakan,Soraka,5619.0,3.0,3.0,38 / 19 / 52,19 / 38 / 20,1,1,blue,8.0,0.6,3.5,2.4,3.0,1.33,2.4,1.0,2.6,1.5
/match/br/2721053604,Fiora,Kennen,Lillia,Amumu,Veigar,Talon,Ezreal,Samira,Sona,Nautilus,-1760.0,0.0,-1.0,26 / 37 / 47,37 / 26 / 54,1,0,red,1.5,1.0,2.0,3.0,2.0,1.0,1.0,8.0,0.4,7.0
/match/br/2721050707,Mordekaiser,Jax,Kha'Zix,Vi,Irelia,Katarina,Jinx,Aphelios,Leona,Morgana,1318.0,1.0,-1.0,34 / 23 / 41,23 / 35 / 24,1,1,blue,0.67,1.5,3.0,2.5,2.5,0.5,6.0,2.5,1.5,5.0
/match/br/2721052070,Riven,Malphite,Pantheon,Jarvan IV,Vex,Irelia,Aphelios,Jinx,Lulu,Rakan,-4325.0,-5.0,2.0,29 / 31 / 58,31 / 29 / 60,0,2,red,1.25,2.67,7.0,12.0,2.0,1.0,1.67,4.33,3.0,1.57
/match/br/2721045527,Akali,Warwick,Maokai,Skarner,Galio,Sylas,Aphelios,Jinx,Lulu,Nautilus,1807.0,2.0,1.0,28 / 24 / 61,24 / 28 / 58,0,2,red,5.5,1.67,4.5,3.5,3.33,1.5,7.0,4.0,7.0,0.8
/match/br/2721040844,Warwick,Sion,Hecarim,Xin Zhao,Syndra,Qiyana,Ezreal,Aphelios,Janna,Nautilus,4409.0,2.0,1.0,27 / 16 / 22,16 / 27 / 13,1,1,blue,3.0,0.2,4.5,2.0,0.6,2.25,1.75,0.6,8.0,1.5
/match/br/2721045196,Riven,Gwen,Rammus,Nidalee,Ekko,Talon,Ezreal,Samira,Karma,Milio,-3073.0,-1.0,-2.0,19 / 26 / 17,26 / 19 / 34,0,2,red,0.5,3.0,3.0,2.0,3.5,2.0,2.0,0.25,1.33,7.0
/match/br/2721041160,LeBlanc,Aatrox,Viego,Nidalee,Gragas,Tryndamere,Ezreal,Samira,Tahm Kench,Nautilus,-2376.0,0.0,-1.0,17 / 28 / 28,28 / 17 / 44,0,1,red,3.0,3.0,3.0,6.0,0.0,9.0,5.0,0.2,3.33,0.67
/match/br/2721043096,Cassiopeia,Bel'Veth,Fiddlesticks,Jarvan IV,Vayne,Syndra,Sivir,Ezreal,Twitch,Blitzcrank,7997.0,5.0,0.0,35 / 35 / 23,33 / 35 / 39,2,0,blue,5.0,2.5,2.0,1.6,1.33,1.0,0.0,2.5,1.0,6.0
/match/br/2721040057,Nasus,Darius,Volibear,Kindred,Ahri,Veigar,Jinx,Aphelios,Soraka,Lulu,4370.0,3.0,0.0,27 / 27 / 36,27 / 27 / 54,1,1,red,5.0,0.4,4.5,3.5,3.67,1.0,1.67,0.75,7.0,3.0
/match/br/2721029806,Jax,Kayle,Lillia,Kindred,Tryndamere,Lissandra,Ezreal,Jinx,Heimerdinger,Blitzcrank,5763.0,4.0,1.0,31 / 25 / 31,25 / 31 / 19,2,0,blue,1.0,0.75,3.5,3.33,2.0,1.4,3.33,2.0,3.67,0.29
/match/br/2721031771,Aurelion Sol,Urgot,Sion,Gragas,Dr. Mundo,Syndra,Jinx,Vayne,Lulu,Milio,2704.0,3.0,2.0,37 / 27 / 69,27 / 37 / 47,1,1,blue,4.5,2.33,1.43,2.5,1.0,2.5,3.5,1.25,5.33,3.5
/match/br/2721022890,Mordekaiser,Urgot,Gragas,Lee Sin,Yasuo,Anivia,Varus,Xayah,Brand,Rakan,9093.0,4.0,0.0,40 / 38 / 47,38 / 40 / 53,2,0,red,2.5,0.75,5.0,1.25,2.6,0.44,4.67,1.67,6.5,4.0
/match/br/2721024129,Malphite,Fiora,Viego,Lillia,Syndra,Rumble,Zeri,Jinx,Nami,Ashe,828.0,1.0,-3.0,20 / 27 / 28,27 / 20 / 36,2,0,red,1.5,2.0,7.0,5.0,0.0,2.0,3.0,2.5,1.67,0.75
/match/br/2721025054,Malphite,Jayce,Poppy,Fiddlesticks,Kassadin,Sylas,Ezreal,Kai'Sa,Rakan,Leona,-3105.0,0.0,0.0,24 / 27 / 35,27 / 24 / 45,0,1,red,4.0,1.5,1.75,3.0,6.0,0.75,4.0,1.5,8.0,0.6
/match/br/2721014980,Akali,Galio,Katarina,Wukong,Maokai,Irelia,Vayne,Lucian,Sona,Milio,-3069.0,-1.0,0.0,16 / 29 / 23,29 / 16 / 58,0,1,red,1.0,4.0,1.0,2.5,2.0,6.0,0.5,7.0,2.0,1.5
/match/br/2721013635,Kennen,Singed,Graves,Master Yi,Talon,Jinx,Ezreal,Lissandra,Bard,Lulu,3117.0,1.0,1.0,39 / 29 / 61,29 / 40 / 56,1,1,blue,3.5,0.29,2.5,1.25,1.25,7.0,1.0,14.0,1.0,6.5
/match/br/2721013588,Darius,Qiyana,Maokai,Kayn,Talon,Vladimir,Draven,Ezreal,Thresh,Yuumi,3131.0,1.0,1.0,35 / 25 / 56,25 / 35 / 35,1,1,blue,2.0,0.5,11.0,0.8,5.0,2.0,1.5,1.6,4.5,9.0
/match/br/2721008815,Malphite,Kennen,Talon,Taliyah,Yasuo,Draven,Jinx,Ezreal,Lulu,Blitzcrank,-1460.0,-1.0,0.0,37 / 19 / 63,19 / 37 / 22,1,1,blue,4.5,0.75,3.67,1.0,3.0,1.0,0.67,1.25,5.0,2.5
/match/br/2721005736,Kennen,Akali,Qiyana,Hecarim,Xin Zhao,Yasuo,Xayah,Jinx,Blitzcrank,Thresh,2754.0,1.0,0.0,34 / 25 / 64,25 / 34 / 38,2,0,blue,2.0,1.67,1.2,5.0,3.67,3.0,4.0,2.5,3.33,1.0
/match/br/2721003722,Dr. Mundo,Pantheon,Nocturne,Amumu,LeBlanc,Zed,Jinx,Xayah,Thresh,Gragas,-2449.0,-2.0,-3.0,31 / 43 / 47,43 / 31 / 45,0,2,red,1.33,1.0,3.67,10.0,1.2,1.0,1.14,7.5,1.6,2.2
/match/br/2721003735,Poppy,Sion,Gragas,Master Yi,Irelia,Aurelion Sol,Caitlyn,Xayah,Zyra,Janna,3175.0,1.0,1.0,35 / 30 / 54,30 / 35 / 48,1,1,red,3.5,0.5,9.0,1.0,1.8,1.5,6.5,1.0,7.0,1.4
/match/br/2721004167,Yasuo,Anivia,Graves,Kha'Zix,Viktor,Renekton,Ezreal,Jinx,Annie,Milio,6013.0,4.0,-1.0,27 / 31 / 36,31 / 27 / 55,1,1,red,1.5,1.0,7.0,1.5,3.5,3.0,4.0,1.25,9.0,2.5
/match/br/2720998878,Cho'Gath,Fiora,Evelynn,Kha'Zix,Syndra,Azir,Jinx,Ezreal,Senna,Thresh,9709.0,6.0,2.0,41 / 25 / 53,25 / 41 / 33,1,1,blue,1.0,1.0,6.0,1.4,6.0,1.5,5.0,0.86,4.33,1.0
/match/br/2720994766,Zeri,Kled,Kayn,Nidalee,Cassiopeia,Zed,Aphelios,Twitch,Nautilus,Renata Glasc,-526.0,-1.0,1.0,37 / 31 / 48,31 / 37 / 55,0,1,blue,0.67,7.0,8.0,1.5,2.0,1.33,5.0,1.4,2.5,2.0
/match/br/2720998109,Ornn,Gwen,Lillia,Nunu & Willump,Yasuo,Zed,Samira,Zeri,Leona,Heimerdinger,-2759.0,-2.0,-3.0,50 / 43 / 81,43 / 50 / 42,0,2,red,4.0,2.0,3.0,4.5,1.0,2.25,1.43,1.0,3.25,1.2
/match/br/2720987805,Akali,Jayce,Bel'Veth,Rengar,Zoe,Sylas,Ezreal,Xayah,Zilean,Thresh,-1154.0,1.0,1.0,35 / 16 / 59,16 / 35 / 20,0,1,blue,1.0,0.83,1.33,7.0,5.0,3.0,6.0,4.0,1.0,2.0
/match/br/2720991307,Irelia,Ornn,Nidalee,Karthus,Lucian,Zed,Tristana,Zeri,Nami,Senna,6520.0,4.0,3.0,29 / 17 / 44,17 / 29 / 25,1,1,blue,0.57,7.0,13.0,1.2,13.0,0.5,0.5,6.0,16.0,0.25
/match/br/2720969738,Gnar,Fiora,Ekko,Hecarim,Jayce,Twisted Fate,Veigar,Jinx,Alistar,Blitzcrank,-3746.0,1.0,2.0,26 / 40 / 34,40 / 26 / 71,1,1,red,1.0,1.0,1.5,15.0,1.2,2.2,1.33,2.33,2.0,5.5
/match/br/2720965864,Zac,Irelia,Vi,Poppy,Ivern,Vladimir,Samira,Veigar,Rakan,Alistar,1812.0,-3.0,1.0,37 / 22 / 66,22 / 37 / 34,2,0,blue,0.5,1.33,2.33,4.0,3.5,0.25,3.33,1.0,10.0,1.0
/match/br/2720970161,Quinn,Warwick,Ekko,Shaco,Yasuo,Qiyana,Jinx,Lucian,Karma,Nami,-9070.0,-2.0,0.0,25 / 52 / 28,52 / 25 / 65,0,2,red,1.0,3.0,1.5,6.5,0.5,4.0,0.5,3.0,0.5,6.5
/match/br/2720960822,Illaoi,Renekton,Kha'Zix,Nocturne,Ahri,Lux,Caitlyn,Veigar,Senna,Blitzcrank,-1004.0,-1.0,3.0,21 / 44 / 26,44 / 22 / 60,1,1,red,1.0,0.5,2.0,3.67,2.5,6.0,1.33,3.0,0.75,3.5
/match/br/2720956878,Fiora,Warwick,Lee Sin,Xin Zhao,Sylas,Ryze,Akshan,Jinx,Sona,Karma,-3520.0,0.0,-2.0,27 / 34 / 40,34 / 27 / 58,1,1,red,3.0,0.8,3.5,5.5,0.8,2.33,0.67,1.6,2.33,12.0
/match/br/2720962090,Jayce,Akali,Gragas,Zed,Yasuo,Twitch,Veigar,Malphite,Blitzcrank,Yuumi,3829.0,3.0,2.0,33 / 19 / 57,19 / 33 / 34,1,0,blue,0.5,4.0,7.0,4.0,2.5,0.2,4.0,2.33,4.5,4.0
/match/br/2720953772,Teemo,Qiyana,Xin Zhao,Rammus,Zed,Ahri,Twitch,Ezreal,Karma,Nautilus,-6562.0,-4.0,2.0,13 / 30 / 22,29 / 13 / 30,1,1,red,0.25,3.0,1.67,7.0,1.0,3.0,1.33,6.0,1.5,2.33
/match/br/2720958327,Pantheon,Nasus,Hecarim,Vi,Veigar,Katarina,Jinx,Draven,Lulu,Nami,-8900.0,-6.0,-1.0,23 / 44 / 29,44 / 23 / 60,2,0,red,0.86,3.0,1.25,16.0,0.4,2.75,0.86,2.2,0.38,18.0
/match/br/2720951731,K'Sante,Cho'Gath,Shaco,Rengar,LeBlanc,Katarina,Xayah,Zeri,Rakan,Xerath,-2408.0,-2.0,1.0,44 / 27 / 82,27 / 44 / 42,0,2,blue,0.5,2.5,2.8,1.0,7.0,4.0,4.0,1.75,4.33,2.5
/match/br/2720945779,Karma,Kennen,Xin Zhao,Kindred,Zed,Akali,Veigar,Jinx,Soraka,Milio,4680.0,2.0,0.0,40 / 22 / 68,22 / 40 / 38,2,0,blue,2.5,3.5,11.0,0.43,0.75,3.5,7.0,0.5,9.0,1.0
/match/br/2720947507,Yorick,Jayce,Vi,Lee Sin,LeBlanc,Zoe,Jinx,Ashe,Milio,Blitzcrank,6804.0,3.0,0.0,28 / 26 / 29,26 / 29 / 38,2,0,blue,2.0,1.0,2.33,1.75,2.33,3.0,1.0,1.8,3.5,2.67
/match/br/2720947477,Renekton,Gwen,Zac,Rengar,Katarina,Talon,Zeri,Draven,Zoe,Nautilus,-4250.0,-2.0,-2.0,45 / 46 / 65,46 / 45 / 34,1,1,blue,1.5,0.5,2.8,3.5,4.0,2.75,0.56,3.0,1.5,2.0
/match/br/2720935182,Jayce,Jax,Kindred,Viego,Shen,Malzahar,Kai'Sa,Jinx,Rakan,Thresh,272.0,1.0,-1.0,36 / 32 / 79,32 / 36 / 54,1,1,blue,1.17,2.0,3.0,2.2,2.33,2.5,5.0,1.75,6.0,2.5
/match/br/2720927670,Teemo,Quinn,Nunu & Willump,Graves,Aurelion Sol,Akshan,Varus,Jinx,Senna,Braum,-3270.0,-4.0,0.0,44 / 32 / 74,32 / 44 / 31,0,1,blue,0.33,2.5,11.0,3.5,1.0,2.33,4.5,0.8,4.0,1.5
/match/br/2720924226,Dr. Mundo,Jax,Zyra,Zac,Katarina,Cassiopeia,Twitch,Zeri,Lulu,Soraka,-4990.0,-2.0,0.0,31 / 42 / 66,41 / 31 / 77,0,2,red,0.8,1.67,3.67,2.5,2.0,2.33,3.33,2.33,3.67,12.0
/match/br/2720921257,Master Yi,Nautilus,Ezreal,Taliyah,Seraphine,Akali,Malphite,Varus,Karma,Shen,-1058.0,0.0,0.0,24 / 44 / 30,44 / 24 / 73,2,0,red,1.4,3.33,1.71,2.0,1.67,12.0,1.0,4.0,3.75,1.5
/match/br/2720912816,Sion,Renekton,Ekko,Udyr,Jayce,Cassiopeia,Nilah,Jinx,Sona,Milio,-6467.0,-2.0,0.0,12 / 26 / 9,26 / 12 / 45,0,2,red,0.0,7.0,1.5,9.0,1.5,0.75,1.0,2.33,2.0,9.0
/match/br/2720913147,Darius,Olaf,Ekko,Sylas,Ahri,Taliyah,Sivir,Jinx,Yuumi,Thresh,-3102.0,-3.0,1.0,21 / 23 / 32,23 / 22 / 36,0,2,red,1.67,3.5,4.0,1.67,1.33,1.67,3.5,1.0,7.0,1.0
/match/br/2720901489,Camille,Mordekaiser,Xin Zhao,Lee Sin,Zoe,Syndra,Vayne,Nilah,Bard,Sona,-6615.0,-4.0,-2.0,25 / 35 / 46,35 / 25 / 61,1,1,red,2.0,2.5,1.33,6.5,4.0,2.5,0.56,3.75,3.0,4.0
/match/br/2720896243,Riven,Nami,Hecarim,Ekko,Sylas,Katarina,Lucian,Zac,Lux,Draven,6246.0,2.0,0.0,35 / 26 / 39,26 / 35 / 28,1,1,blue,2.0,1.33,5.5,3.67,1.6,1.8,0.5,3.33,1.8,2.0
/match/br/2720893709,Shen,Malphite,Hecarim,Gragas,Zed,Katarina,Sivir,Samira,Yuumi,Nautilus,-1753.0,-2.0,0.0,25 / 31 / 52,31 / 25 / 51,1,1,red,9.0,0.67,5.5,1.67,0.83,1.67,0.0,2.5,11.0,2.5
/match/br/2720886691,Gangplank,Cassiopeia,Rammus,Maokai,Ezreal,Syndra,Veigar,Lucian,Pyke,Senna,-7175.0,-4.0,-1.0,26 / 38 / 34,38 / 26 / 45,0,2,red,2.0,3.0,4.0,3.5,0.62,3.0,1.4,3.0,3.0,1.83
/match/br/2720870509,Sion,Dr. Mundo,Lillia,Zac,Qiyana,Vladimir,Jinx,Zeri,Lulu,Nami,-7964.0,-4.0,-1.0,41 / 39 / 67,38 / 41 / 51,1,1,blue,1.0,2.0,2.0,3.5,8.0,0.71,1.4,4.67,1.33,4.67
/match/br/2720864789,Camille,Shen,Twitch,Graves,Sylas,Zoe,Karthus,Xayah,Pyke,Rakan,-4979.0,0.0,-2.0,16 / 39 / 24,39 / 16 / 56,1,1,red,0.5,15.0,1.4,4.0,1.0,2.0,1.75,3.5,1.0,2.33
/match/br/2720870079,Urgot,Jax,Amumu,Viego,Qiyana,Viktor,Veigar,Xayah,Zilean,Janna,7195.0,3.0,1.0,36 / 20 / 63,20 / 36 / 24,1,1,blue,1.17,3.0,3.5,1.0,14.0,0.5,7.0,0.4,3.33,2.5
/match/br/2720866372,Jayce,Darius,Kayn,Ekko,Ahri,Viktor,Kai'Sa,Tristana,Yuumi,Soraka,886.0,1.0,0.0,27 / 16 / 51,16 / 27 / 29,1,0,blue,8.0,1.0,1.6,4.5,1.6,3.67,7.0,1.0,8.0,2.0
/match/br/2720859017,Yorick,Teemo,Bel'Veth,Shaco,Ahri,Malzahar,Ezreal,Tristana,Thresh,Alistar,748.0,1.0,1.0,30 / 28 / 41,28 / 30 / 41,2,0,blue,1.25,2.5,0.57,15.0,3.0,0.25,2.5,2.0,3.0,2.33
/match/br/2720850022,Jax,Camille,Sejuani,Vi,Irelia,Katarina,Jinx,Syndra,Yuumi,Sona,-6541.0,-1.0,-2.0,11 / 28 / 15,28 / 11 / 45,0,2,red,0.0,7.0,0.5,13.0,0.8,3.0,2.5,2.5,5.0,4.5
/match/br/2720840999,Rumble,Gnar,Kindred,Fiddlesticks,Viktor,Yone,Jinx,Karthus,Zilean,Nautilus,-4076.0,-2.0,-2.0,35 / 39 / 60,39 / 35 / 43,1,1,blue,1.0,0.71,1.25,6.0,2.33,2.33,0.6,9.0,0.5,6.5
/match/br/2720835293,Gwen,Volibear,Graves,Maokai,Ahri,Vladimir,Ezreal,Zeri,Blitzcrank,Karma,-1885.0,1.0,0.0,25 / 47 / 52,47 / 25 / 77,2,0,red,0.5,5.0,2.0,2.0,0.8,3.5,2.67,1.75,2.25,9.0
/match/br/2720829949,Riven,Poppy,Neeko,Sylas,Kai'Sa,Zed,Draven,Lucian,Zyra,Senna,-3094.0,-3.0,-1.0,58 / 49 / 80,49 / 58 / 50,1,0,blue,2.0,1.33,1.0,4.0,2.2,1.2,1.0,3.5,1.57,3.2
/match/br/2720822764,K'Sante,Zac,Sion,Ekko,Qiyana,Cassiopeia,Vladimir,Draven,Nami,Pyke,3761.0,1.0,2.0,42 / 25 / 51,25 / 42 / 23,2,0,blue,0.17,3.5,4.0,2.2,2.5,1.0,7.5,1.0,2.17,1.5
/match/br/2720817128,Shen,Swain,Kayn,Volibear,Syndra,Twitch,Jinx,Vayne,Leona,Sona,2465.0,0.0,0.0,36 / 22 / 66,22 / 36 / 36,0,1,blue,2.0,1.0,8.0,3.5,9.0,0.2,1.17,3.0,2.6,2.0
/match/br/2720811279,Wukong,Garen,Ahri,Sejuani,Caitlyn,Yasuo,Swain,Lucian,Sion,Senna,-7753.0,-4.0,-2.0,20 / 42 / 33,42 / 20 / 46,1,1,red,1.8,3.0,1.4,2.5,1.5,5.0,1.14,4.67,1.75,1.0
/match/br/2720809230,Jax,Qiyana,Nunu & Willump,Karthus,Zed,Camille,Jinx,Ziggs,Milio,Thresh,-999.0,0.0,0.0,39 / 35 / 80,35 / 39 / 52,2,0,blue,0.6,1.2,2.0,10.0,2.5,4.0,1.4,4.0,9.0,3.0
/match/br/2720800172,Udyr,Renekton,Elise,Nidalee,Jayce,Talon,Caitlyn,Draven,Thresh,Bard,-3159.0,-1.0,-2.0,25 / 34 / 39,34 / 25 / 44,0,1,red,1.0,2.33,1.4,8.0,1.33,2.0,4.5,3.5,4.0,2.67
/match/br/2720796170,K'Sante,Mordekaiser,Gragas,Rammus,LeBlanc,Fizz,Aphelios,Seraphine,Thresh,Senna,-7389.0,-3.0,-1.0,23 / 47 / 35,47 / 23 / 81,1,0,red,0.75,1.67,1.0,13.0,1.0,2.5,1.0,5.5,1.5,5.0
/match/br/2720788989,Malphite,Ornn,Udyr,Rengar,Veigar,Annie,Kog'Maw,Aphelios,Vel'Koz,Milio,-3412.0,0.0,0.0,10 / 32 / 4,32 / 10 / 51,0,1,red,0.33,5.0,1.0,9.0,1.0,2.0,0.2,2.33,1.5,7.0
/match/br/2720789177,Jax,Kennen,Nunu & Willump,Xin Zhao,Ryze,Vladimir,Jinx,Ezreal,Milio,Leona,7574.0,3.0,0.0,43 / 30 / 78,30 / 43 / 40,1,1,blue,8.0,0.25,2.83,2.0,0.86,3.33,3.8,1.29,4.4,1.86
/match/br/2720779786,Nasus,Akali,Senna,Darius,Hecarim,Yasuo,Lucian,Ezreal,Tahm Kench,Rakan,6593.0,3.0,1.0,45 / 32 / 74,32 / 45 / 45,1,1,blue,0.75,1.2,3.0,1.0,2.4,1.5,15.0,2.5,2.5,1.75
/match/br/2720783069,Darius,Ornn,Sylas,Gwen,Talon,Gangplank,Ezreal,Xayah,Lux,Blitzcrank,8135.0,4.0,2.0,44 / 18 / 44,18 / 44 / 25,2,0,blue,5.0,0.25,2.5,1.8,15.0,0.43,2.0,2.25,3.0,0.86
/match/br/2720776771,Ornn,Garen,Nidalee,Diana,Katarina,Karthus,Lucian,Jinx,Nami,Yuumi,2014.0,1.0,-1.0,34 / 45 / 57,45 / 34 / 73,1,1,red,2.5,3.0,2.2,2.0,1.33,3.5,5.67,0.86,8.0,1.6
/match/br/2720769942,Kalista,Tristana,Ekko,Kayn,Vel'Koz,Annie,Jinx,Draven,Thresh,Nautilus,-2064.0,1.0,1.0,35 / 35 / 49,35 / 37 / 55,1,1,red,2.67,1.12,1.6,3.0,2.5,3.5,1.5,1.43,1.4,4.5
