link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/oce/568122525,49.3,51.55,56.86,51.82,55.56,51.49,57.14,50.56,0.5,52.81,2.0,0.75,4.5,1.0,2.25,2.0,6.0,2.0,11.0,1.0,2737.0,0.0,0.0,0.0,0.0,2,0,red,2,0.0,0.0,1.25,3.5,0.25,4.0,10.0,top,Fighter,top,Fighter,adc,Marksman,jungle,Assassin,jungle,Fighter,jungle,Assassin,mid,Mage,adc,Marksman,top,Fighter,support,Support,1.0,4.0,3.0,4.0,-3.0,-1.0,-38.870000000000005
/match/oce/568119642,46.75,53.35,53.87,49.65,49.18,57.58,46.1,48.9,51.24,52.81,0.75,1.33,1.5,5.0,0.0,3.0,3.0,0.5,2.0,1.0,1297.0,0.0,0.0,2.0,0.0,1,1,red,0,2.0,0.0,-0.5800000000000001,-3.5,-3.0,2.5,1.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Mage,top,Tank,mid,Mage,adc,Marksman,support,Marksman,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,-15.149999999999984
/match/oce/568101272,51.55,50.45,50.41,50.99,46.44,50.45,50.89,51.04,49.63,48.92,2.0,0.75,2.33,5.0,1.0,1.0,1.0,3.0,2.5,3.5,2179.0,0.0,0.0,1.0,1.0,2,0,red,2,0.0,0.0,1.25,-2.67,0.0,-2.0,-1.0,top,Fighter,top,Tank,jungle,Marksman,jungle,Assassin,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,5.0,-1.0,-1.0,-2.9300000000000423
/match/oce/568102059,48.18,51.2,48.51,53.09,51.69,46.7,48.9,57.65,49.63,52.81,1.5,1.5,9.0,1.0,1.5,1.5,1.0,0.5,6.0,1.0,2246.0,0.0,0.0,0.0,0.0,0,2,blue,-2,0.0,0.0,0.0,8.0,0.0,0.5,5.0,top,Fighter,top,Fighter,top,Fighter,jungle,Assassin,top,Mage,mid,Mage,adc,Marksman,adc,Mage,support,Support,support,Support,3.0,5.0,4.0,4.0,-2.0,0.0,-14.540000000000028
/match/oce/567682639,61.11,47.76,49.11,50.99,50.45,43.24,50.0,52.14,62.5,51.24,3.0,0.0,8.0,1.0,3.0,0.4,7.0,0.0,6.0,0.0,1426.0,0.0,0.0,1.0,1.0,0,2,blue,-2,0.0,0.0,3.0,7.0,2.6,7.0,6.0,adc,Marksman,top,Fighter,jungle,Tank,jungle,Assassin,mid,Mage,top,Tank,mid,Mage,mid,Marksman,adc,Marksman,support,Marksman,2.0,3.0,3.0,4.0,-1.0,-1.0,27.800000000000004
/match/oce/567667891,51.55,48.94,53.09,52.84,50.45,51.11,50.0,48.34,71.43,48.54,1.25,1.5,2.5,2.0,9.0,1.0,1.33,3.0,0.5,6.0,-20.0,1.0,1.0,1.0,0.0,2,0,red,2,1.0,0.0,-0.25,0.5,8.0,-1.67,-5.5,top,Fighter,top,Fighter,jungle,Assassin,top,Fighter,mid,Mage,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,26.74999999999998
/match/oce/567648143,59.09,20.0,51.96,46.19,53.76,51.5,46.05,46.1,50.62,43.75,2.0,0.4,3.0,1.0,3.0,6.0,9.0,0.33,7.0,0.0,4202.0,0.0,0.0,0.0,1.0,1,0,blue,1,-1.0,0.0,1.6,2.0,-3.0,8.67,7.0,mid,Support,support,Tank,jungle,Mage,jungle,Assassin,top,Marksman,mid,Mage,adc,Marksman,mid,Mage,support,Tank,jungle,Tank,3.0,2.0,4.0,3.0,1.0,1.0,53.940000000000026
/match/oce/567583448,49.3,36.92,47.76,44.14,47.37,50.21,50.09,44.0,49.95,62.5,3.0,0.0,4.0,5.0,6.0,3.0,1.67,0.67,6.0,1.67,5166.0,0.0,1.0,2.0,0.0,2,0,blue,2,2.0,-1.0,3.0,-1.0,3.0,1.0,4.33,top,Fighter,jungle,Fighter,jungle,Tank,jungle,Fighter,top,Fighter,mid,Mage,adc,Marksman,support,Support,support,Support,adc,Marksman,4.0,2.0,4.0,4.0,2.0,0.0,6.700000000000017
/match/oce/567582219,49.73,50.72,53.09,46.19,55.3,46.44,48.9,50.89,52.85,46.96,1.67,1.33,3.0,0.6,8.0,1.5,2.33,1.5,7.0,0.5,7929.0,0.0,1.0,2.0,0.0,2,0,blue,2,2.0,-1.0,0.3399999999999998,2.4,6.5,0.8300000000000001,6.5,top,Fighter,top,Fighter,jungle,Assassin,jungle,Assassin,mid,Tank,top,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,5.0,5.0,1.0,0.0,18.67000000000001
/match/oce/568075961,55.26,49.73,52.82,46.19,52.34,49.91,48.19,50.56,52.14,53.09,1.0,0.5,6.0,1.0,5.0,4.0,2.0,5.0,1.0,2.0,4729.0,0.0,3.0,1.0,0.0,1,0,blue,1,1.0,-3.0,0.5,5.0,1.0,-3.0,-1.0,top,Marksman,top,Tank,top,Tank,jungle,Assassin,mid,Assassin,mid,Mage,mid,Mage,adc,Marksman,support,Support,support,Support,3.0,5.0,5.0,5.0,-2.0,0.0,11.27000000000001
/match/oce/568071783,48.94,50.84,51.4,47.86,47.75,49.35,50.56,50.93,47.17,46.96,5.0,0.0,9.0,2.0,1.5,2.0,2.5,1.33,3.5,1.33,4831.0,1.0,1.0,0.0,2.0,0,1,blue,-1,-2.0,0.0,5.0,7.0,-0.5,1.17,2.17,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Mage,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,-0.11999999999999034
/match/oce/568066639,50.72,50.84,55.61,53.09,50.85,52.68,50.09,52.14,53.71,44.64,4.0,0.33,8.0,0.0,14.0,0.0,12.0,0.14,11.0,0.2,13167.0,0.0,2.0,0.0,1.0,2,0,blue,2,-1.0,-2.0,3.67,8.0,14.0,11.86,10.8,top,Fighter,top,Tank,top,Assassin,jungle,Assassin,mid,Assassin,top,Fighter,adc,Marksman,mid,Marksman,mid,Mage,support,Support,3.0,3.0,4.0,5.0,0.0,-1.0,7.590000000000003
/match/oce/568064800,50.84,51.35,61.54,36.0,53.69,47.06,48.34,0.5,48.3,56.63,15.0,0.67,3.67,1.0,16.0,0.29,3.0,0.83,6.0,0.71,12477.0,0.0,1.0,0.0,2.0,0,1,blue,-1,-2.0,-1.0,14.33,2.67,15.71,2.17,5.29,top,Tank,top,Mage,top,Fighter,top,Assassin,top,Assassin,top,Fighter,adc,Marksman,jungle,Tank,support,Support,support,Tank,3.0,2.0,5.0,4.0,1.0,1.0,71.16999999999999
/match/oce/568062597,50.84,52.4,55.61,53.09,47.06,46.44,52.14,50.93,48.3,52.14,1.0,1.0,0.33,9.0,0.4,3.5,0.33,4.0,2.0,5.0,-3018.0,0.0,0.0,1.0,1.0,0,2,red,-2,0.0,0.0,0.0,-8.67,-3.1,-3.67,-3.0,top,Tank,top,Fighter,top,Assassin,jungle,Assassin,top,Fighter,top,Mage,mid,Marksman,adc,Marksman,support,Support,support,Support,2.0,4.0,5.0,5.0,-2.0,0.0,-1.0500000000000185
/match/oce/568096664,50.84,18.18,51.4,36.49,52.34,45.98,47.41,50.19,55.0,46.85,0.33,2.0,2.33,1.0,4.0,2.0,7.0,1.0,11.0,0.33,310.0,1.0,0.0,0.0,1.0,0,2,blue,-2,-1.0,1.0,-1.67,1.33,2.0,6.0,10.67,top,Tank,mid,Mage,jungle,Fighter,top,Fighter,mid,Assassin,top,Tank,mid,Marksman,adc,Marksman,support,Support,adc,Mage,4.0,1.0,5.0,4.0,3.0,1.0,59.300000000000004
/match/oce/568092953,49.3,47.76,0.5,45.15,50.45,52.88,50.93,48.9,0.5,53.09,4.0,0.0,0.0,7.0,0.33,7.0,0.0,5.0,0.75,10.0,-8129.0,0.0,0.0,1.0,1.0,0,2,red,-2,0.0,0.0,4.0,-7.0,-6.67,-5.0,-9.25,top,Fighter,top,Fighter,mid,Support,jungle,Assassin,mid,Mage,jungle,Assassin,adc,Marksman,adc,Marksman,jungle,Assassin,support,Support,3.0,4.0,5.0,4.0,-1.0,1.0,-96.1
/match/oce/568089395,43.79,44.44,50.41,49.11,49.71,50.45,48.34,45.62,49.82,48.68,4.0,1.0,0.83,1.4,4.5,0.75,0.33,5.0,0.5,7.0,-4630.0,1.0,0.0,1.0,0.0,1,1,blue,0,1.0,1.0,3.0,-0.57,3.75,-4.67,-6.5,top,Tank,top,Fighter,jungle,Marksman,jungle,Tank,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Support,jungle,Assassin,3.0,4.0,4.0,5.0,-1.0,-1.0,3.769999999999982
/match/oce/568084372,46.75,44.77,53.87,51.96,44.88,55.3,50.93,46.05,52.81,48.54,0.0,1.0,4.0,1.5,4.0,2.0,4.0,2.0,5.0,1.0,4775.0,0.0,1.0,1.0,1.0,2,0,blue,2,0.0,-1.0,-1.0,2.5,2.0,2.0,4.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Mage,mid,Assassin,mid,Tank,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,4.0,5.0,0.0,-1.0,2.6199999999999974
/match/oce/568080722,50.0,54.79,49.11,61.54,54.29,53.69,50.56,48.19,37.84,51.59,3.0,4.0,3.0,4.5,1.0,1.0,1.0,1.75,0.86,3.33,-4176.0,3.0,0.0,0.0,1.0,1,1,blue,0,-1.0,3.0,-1.0,-1.5,0.0,-0.75,-2.47,mid,Assassin,top,Fighter,jungle,Tank,top,Fighter,top,Marksman,top,Assassin,adc,Marksman,mid,Mage,adc,Marksman,support,Tank,2.0,2.0,3.0,4.0,0.0,-1.0,-27.99999999999997
/match/oce/567571078,49.92,48.94,49.48,51.4,58.0,54.23,48.9,52.8,47.17,48.3,5.0,0.4,3.0,2.0,6.0,0.0,3.0,2.0,4.0,1.0,3183.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,4.6,1.0,6.0,1.0,3.0,top,Tank,top,Fighter,jungle,Assassin,jungle,Fighter,top,Fighter,mid,Marksman,adc,Marksman,adc,Fighter,support,Mage,support,Support,4.0,5.0,5.0,3.0,-1.0,2.0,-2.19999999999996
/match/oce/567482127,61.11,57.14,36.49,53.09,51.69,49.61,51.49,50.93,48.24,46.96,1.0,5.0,0.75,3.5,2.0,3.0,4.0,2.0,1.33,1.5,-514.0,0.0,0.0,1.0,0.0,2,0,red,2,1.0,0.0,-4.0,-2.75,-1.0,2.0,-0.1699999999999999,adc,Marksman,mid,Mage,top,Fighter,jungle,Assassin,top,Mage,top,Tank,adc,Marksman,adc,Marksman,adc,Marksman,support,Support,1.0,3.0,3.0,5.0,-2.0,-2.0,-8.710000000000008
/match/oce/567473551,51.2,54.17,53.09,49.11,49.71,45.98,50.56,48.34,51.24,0.5,2.5,0.0,1.5,2.33,0.33,2.67,1.5,2.0,3.0,2.0,425.0,0.0,0.0,0.0,1.0,0,1,red,-1,-1.0,0.0,2.5,-0.8300000000000001,-2.34,-0.5,1.0,top,Fighter,jungle,Marksman,jungle,Assassin,jungle,Tank,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Marksman,mid,Assassin,4.0,3.0,4.0,4.0,1.0,0.0,57.69999999999999
/match/oce/567357153,44.77,46.94,46.19,49.11,50.45,49.58,51.67,50.93,52.09,46.96,0.0,11.0,1.5,2.5,5.0,1.0,3.0,0.5,4.0,1.0,-4977.0,1.0,0.0,1.0,1.0,1,1,red,0,0.0,1.0,-11.0,-1.0,4.0,2.5,3.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Tank,mid,Mage,adc,Marksman,adc,Marksman,adc,Marksman,mid,Tank,support,Support,4.0,4.0,5.0,4.0,0.0,1.0,1.6500000000000625
/match/oce/567286284,47.65,55.26,51.82,51.4,0.5,62.0,48.9,48.34,56.63,52.81,2.0,0.33,3.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,-1813.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,1.67,-1.0,-2.0,0.0,1.0,top,Tank,top,Marksman,jungle,Assassin,jungle,Fighter,top,Fighter,top,Tank,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,-64.31
/match/oce/568063192,53.85,47.76,46.19,58.3,55.3,50.35,50.93,50.89,48.24,51.24,3.0,0.0,7.0,1.0,5.0,0.5,12.0,0.0,6.0,0.4,7633.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,3.0,6.0,4.5,12.0,5.6,top,Mage,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Tank,mid,Mage,adc,Marksman,adc,Marksman,adc,Marksman,support,Marksman,4.0,5.0,4.0,3.0,-1.0,1.0,-4.030000000000008
/match/oce/568058762,52.58,49.15,53.09,49.11,46.44,48.52,48.9,50.93,52.14,49.63,1.33,0.6,5.0,12.0,3.0,1.33,1.67,4.0,1.25,1.75,-3659.0,1.0,0.0,1.0,1.0,0,2,red,-2,0.0,1.0,0.7300000000000001,-7.0,1.67,-2.33,-0.5,top,Tank,top,Fighter,jungle,Assassin,jungle,Tank,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,5.0,5.0,-1.0,0.0,5.810000000000031
/match/oce/568053608,50.84,47.88,50.41,45.69,44.88,49.18,51.04,50.89,49.03,46.85,0.25,5.0,0.67,5.0,1.0,2.0,0.33,4.0,1.5,6.0,-8773.0,1.0,0.0,0.0,2.0,0,1,red,-1,-2.0,1.0,-4.75,-4.33,-1.0,-3.67,-4.5,top,Fighter,top,Fighter,jungle,Marksman,jungle,Fighter,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,jungle,Tank,adc,Mage,4.0,4.0,4.0,3.0,0.0,1.0,5.709999999999987
/match/oce/568047734,47.65,53.85,49.48,47.86,50.45,48.34,52.14,48.34,52.09,49.63,0.0,1.0,9.0,0.4,6.0,2.0,3.0,1.0,6.0,0.5,6694.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,-1.0,8.6,4.0,2.0,5.5,top,Tank,top,Mage,jungle,Assassin,jungle,Fighter,mid,Mage,top,Fighter,mid,Marksman,adc,Marksman,mid,Tank,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,3.7899999999999565
/match/oce/568047018,43.59,53.35,48.51,51.4,50.45,48.34,45.62,50.93,52.81,53.09,7.0,0.0,9.0,0.6,7.0,0.33,2.0,1.0,5.0,2.0,5773.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,7.0,8.4,6.67,1.0,3.0,jungle,Fighter,top,Fighter,top,Fighter,jungle,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,4.0,4.0,3.0,-1.0,1.0,-16.12999999999999
/match/oce/568081319,51.04,49.92,50.99,45.69,45.98,49.18,48.34,50.56,48.3,46.85,1.0,1.0,2.0,6.0,2.5,1.0,2.0,1.0,2.0,4.0,2007.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,0.0,-4.0,1.5,1.0,-2.0,top,Fighter,top,Tank,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,adc,Mage,5.0,4.0,5.0,4.0,1.0,1.0,2.449999999999953
/match/oce/568066933,53.43,51.55,50.99,45.69,46.8,51.11,50.96,48.34,44.64,42.84,4.0,0.67,7.0,1.33,1.25,2.5,2.0,1.5,0.5,4.0,2420.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,3.33,5.67,-1.25,0.5,-3.5,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,top,Fighter,mid,Mage,top,Marksman,adc,Marksman,support,Support,support,Mage,3.0,5.0,4.0,3.0,-2.0,1.0,7.289999999999978
/match/oce/568061897,51.04,48.48,51.82,45.69,54.79,44.88,50.09,50.96,52.14,49.95,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2631.0,0.0,1.0,2.0,0.0,1,0,blue,1,2.0,-1.0,2.0,0.0,1.0,0.0,1.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Assassin,adc,Marksman,top,Marksman,support,Support,support,Support,5.0,4.0,5.0,4.0,1.0,1.0,19.92
/match/oce/568054996,49.15,50.72,54.15,49.48,50.85,51.11,57.65,50.09,52.14,53.09,2.33,0.75,2.67,1.5,4.0,1.33,2.0,3.0,3.0,2.0,2125.0,0.0,0.0,1.0,0.0,2,0,blue,2,1.0,0.0,1.58,1.17,2.67,-1.0,1.0,top,Fighter,top,Fighter,jungle,Mage,jungle,Assassin,mid,Assassin,mid,Mage,adc,Mage,adc,Marksman,support,Support,support,Support,5.0,5.0,4.0,5.0,0.0,-1.0,9.450000000000003
/match/oce/568058276,44.44,51.56,58.3,51.4,49.71,50.45,52.14,44.0,52.09,33.33,1.0,1.0,11.0,0.6,1.0,1.0,12.0,0.0,6.5,0.8,9301.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,0.0,10.4,0.0,12.0,5.7,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,top,Mage,mid,Mage,mid,Marksman,support,Support,mid,Tank,adc,Marksman,2.0,3.0,4.0,4.0,-1.0,0.0,25.93999999999994
/match/oce/567248734,51.55,50.84,48.7,49.11,57.89,50.68,48.34,52.14,52.09,49.63,1.5,0.67,2.0,4.33,1.8,1.2,3.0,3.0,1.33,3.25,-67.0,1.0,1.0,1.0,1.0,2,0,blue,2,0.0,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,top,Fighter,top,Tank,jungle,Mage,jungle,Tank,jungle,Fighter,jungle,Fighter,adc,Marksman,mid,Marksman,mid,Tank,support,Support,3.0,3.0,4.0,4.0,0.0,0.0,6.169999999999995
/match/oce/567194217,54.79,50.72,45.65,50.99,47.06,48.34,50.56,52.8,49.63,50.62,0.5,1.5,4.0,1.67,4.0,0.5,5.0,1.5,7.0,0.67,2170.0,0.0,1.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,-1.0,2.33,3.5,3.5,6.33,top,Fighter,top,Fighter,jungle,Mage,jungle,Assassin,top,Fighter,top,Fighter,adc,Marksman,adc,Fighter,support,Support,support,Tank,4.0,4.0,4.0,3.0,0.0,1.0,-5.780000000000008
/match/oce/567082374,49.73,52.31,46.19,48.7,60.0,60.0,52.94,48.9,52.14,51.59,0.4,2.0,1.0,3.5,0.0,4.0,0.75,4.0,0.33,5.0,-3440.0,0.0,1.0,1.0,1.0,2,0,red,2,0.0,-1.0,-1.6,-2.5,-4.0,-3.25,-4.67,top,Fighter,jungle,Tank,jungle,Assassin,jungle,Mage,adc,Marksman,support,Mage,mid,Mage,adc,Marksman,support,Support,support,Tank,3.0,3.0,5.0,3.0,0.0,2.0,-0.4999999999999929
/match/oce/567065185,50.84,49.15,55.61,53.09,49.15,49.35,48.34,52.57,49.91,47.17,0.67,2.33,1.0,6.0,1.0,6.0,3.0,0.33,2.5,4.0,-6928.0,1.0,0.0,2.0,0.0,1,1,red,0,2.0,1.0,-1.66,-5.0,-5.0,2.67,-1.5,top,Tank,top,Fighter,top,Assassin,jungle,Assassin,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Mage,2.0,5.0,4.0,4.0,-3.0,0.0,2.519999999999989
/match/oce/567046610,47.88,49.15,44.14,54.51,49.91,55.3,47.41,45.62,49.63,55.41,1.0,1.0,2.0,2.5,7.0,0.33,5.0,0.5,0.75,5.0,-1003.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,0.0,-0.5,6.67,4.5,-4.25,top,Fighter,top,Fighter,jungle,Fighter,top,Fighter,mid,Mage,mid,Tank,mid,Marksman,adc,Marksman,support,Support,support,Mage,4.0,4.0,4.0,4.0,0.0,0.0,-21.01999999999999
/match/oce/568043017,53.35,49.92,50.41,50.59,48.6,50.0,48.49,50.93,51.07,53.09,1.0,0.5,9.0,1.25,5.5,0.75,3.5,1.0,3.67,1.33,6083.0,0.0,1.0,0.0,2.0,1,1,blue,0,-2.0,-1.0,0.5,7.75,4.75,2.5,2.34,top,Fighter,top,Tank,jungle,Marksman,jungle,Fighter,jungle,Mage,mid,Marksman,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,-2.6100000000000065
/match/oce/568040227,43.79,49.43,50.59,45.69,52.16,52.68,50.89,51.04,52.85,52.81,6.0,0.0,1.5,3.0,2.0,3.0,3.0,3.0,6.0,1.75,2168.0,0.0,0.0,2.0,0.0,1,1,red,0,2.0,0.0,6.0,-1.5,-1.0,0.0,4.25,top,Tank,top,Mage,jungle,Fighter,jungle,Fighter,top,Fighter,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,-1.3700000000000117
/match/oce/568038148,47.76,59.38,49.11,49.48,46.3,49.91,45.51,50.93,49.91,50.62,0.0,4.0,2.0,3.0,0.5,2.5,6.0,1.0,3.0,2.5,-2387.0,0.0,0.0,0.0,1.0,0,2,red,-2,-1.0,0.0,-4.0,-1.0,-2.0,5.0,0.5,top,Fighter,mid,Assassin,jungle,Tank,jungle,Assassin,jungle,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Tank,3.0,4.0,4.0,4.0,-1.0,0.0,-21.729999999999976
/match/oce/568024422,54.78,49.24,49.65,44.94,41.18,44.31,48.9,50.89,46.96,52.85,0.5,1.0,11.0,0.6,4.0,0.33,3.33,0.83,8.0,2.0,5759.0,0.0,1.0,1.0,1.0,1,1,blue,0,0.0,-1.0,-0.5,10.4,3.67,2.5,6.0,top,Fighter,top,Fighter,jungle,Fighter,jungle,Marksman,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,3.0,4.0,-1.0,-1.0,-0.7599999999999838
/match/oce/568022473,41.58,47.65,44.94,53.09,51.69,51.5,52.14,48.34,56.25,49.95,6.0,1.0,6.0,0.33,3.0,1.5,8.0,0.25,6.0,0.5,8479.0,0.0,2.0,0.0,2.0,2,0,blue,2,-2.0,-2.0,5.0,5.67,1.5,7.75,5.5,top,Tank,top,Tank,jungle,Marksman,jungle,Assassin,top,Mage,mid,Mage,mid,Marksman,adc,Marksman,top,Tank,support,Support,2.0,5.0,3.0,5.0,-3.0,-2.0,-3.9300000000000495
/match/oce/568052771,50.72,54.79,50.99,49.11,52.68,53.69,45.62,0.5,51.24,43.18,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,0.33,2.0,1519.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,-2.0,-2.0,0.0,-1.0,-1.67,top,Fighter,top,Fighter,jungle,Assassin,jungle,Tank,top,Fighter,top,Assassin,adc,Marksman,support,Support,support,Marksman,adc,Marksman,4.0,2.0,3.0,5.0,2.0,-2.0,49.980000000000025
/match/oce/568048495,50.72,46.26,54.51,54.89,53.95,52.28,50.89,48.34,49.63,52.14,4.0,0.33,3.0,0.33,1.0,1.0,2.0,1.0,3.0,1.0,4847.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,3.67,2.67,0.0,1.0,2.0,top,Fighter,top,Assassin,top,Fighter,jungle,Assassin,support,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,5.0,4.0,4.0,-2.0,0.0,5.790000000000006
/match/oce/568046729,47.88,51.11,52.84,55.61,49.18,51.5,50.56,50.93,51.59,46.96,5.0,0.25,2.0,1.67,0.67,5.0,4.0,1.5,4.0,3.0,178.0,1.0,0.0,0.0,1.0,1,1,blue,0,-1.0,1.0,4.75,0.33,-4.33,2.5,1.0,top,Fighter,top,Fighter,top,Fighter,top,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,4.0,4.0,5.0,0.0,-1.0,-4.0600000000000165
/match/oce/568043728,47.65,49.43,45.69,53.09,44.88,45.98,48.19,50.89,51.61,52.09,1.5,1.5,2.33,0.67,8.0,0.33,8.0,1.0,4.0,1.25,4508.0,0.0,1.0,0.0,1.0,0,1,blue,-1,-1.0,-1.0,0.0,1.66,7.67,7.0,2.75,top,Tank,top,Mage,jungle,Fighter,jungle,Assassin,mid,Assassin,mid,Mage,mid,Mage,adc,Marksman,top,Tank,mid,Tank,3.0,4.0,4.0,4.0,-1.0,0.0,-13.460000000000022
/match/oce/568034907,49.3,55.26,46.19,50.41,50.85,48.6,45.51,52.14,49.63,52.81,3.0,0.33,4.0,1.25,1.5,6.0,3.0,3.0,0.0,3.0,-714.0,0.0,0.0,1.0,0.0,2,0,red,2,1.0,0.0,2.67,2.75,-4.5,0.0,-3.0,top,Fighter,top,Marksman,jungle,Assassin,jungle,Marksman,mid,Assassin,jungle,Mage,adc,Marksman,mid,Marksman,support,Support,support,Support,5.0,3.0,4.0,3.0,2.0,1.0,-17.739999999999995
/match/oce/567014856,51.56,0.5,54.15,50.59,50.85,44.53,50.56,50.89,49.03,0.5,4.0,0.25,10.0,2.0,7.0,1.0,3.0,1.67,1.5,3.5,6448.0,0.0,1.0,1.0,0.0,1,0,blue,1,1.0,-1.0,3.75,8.0,6.0,1.33,-2.0,top,Fighter,support,Tank,jungle,Mage,jungle,Fighter,mid,Assassin,mid,Assassin,adc,Marksman,adc,Marksman,jungle,Tank,top,Fighter,4.0,3.0,5.0,4.0,1.0,1.0,109.13999999999997
/match/oce/567006094,47.76,49.24,50.41,46.19,50.45,53.76,50.93,48.34,52.14,42.84,1.0,3.0,1.8,1.4,8.0,2.5,4.0,3.5,1.75,1.0,-1523.0,1.0,0.0,0.0,1.0,1,0,blue,1,-1.0,1.0,-2.0,0.4000000000000001,5.5,0.5,0.75,top,Fighter,top,Fighter,jungle,Marksman,jungle,Assassin,mid,Mage,top,Marksman,adc,Marksman,adc,Marksman,support,Support,support,Mage,5.0,4.0,4.0,4.0,1.0,0.0,11.319999999999993
/match/oce/566993740,52.31,49.3,53.09,49.48,48.52,50.0,50.93,45.51,48.3,55.0,0.11,10.0,4.0,5.0,0.2,4.0,2.0,3.0,1.5,4.0,-4587.0,2.0,0.0,2.0,0.0,0,2,red,-2,2.0,2.0,-9.89,-1.0,-3.8,-1.0,-2.5,jungle,Tank,top,Fighter,jungle,Assassin,jungle,Assassin,mid,Mage,mid,Marksman,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,5.0,4.0,-1.0,1.0,3.860000000000035
