gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
466.0,0,0,1.0,0.0,2.67,7.33,-2.0,8.75,-0.7,2.0,1.0,0.06999999999997186
144.0,0,2,2.0,0.0,-0.92,-4.5,4.33,-0.1699999999999999,1.0,-1.0,-1.0,1.8999999999999986
-1496.0,1,-2,-1.0,0.0,-4.67,-4.67,-2.0,3.33,-2.5,0.0,0.0,26.579999999999984
-555.0,1,2,-1.0,0.0,-1.0,-0.5,-1.0,1.0,-1.0,0.0,-1.0,4.670000000000016
-489.0,0,1,1.0,-1.0,-1.0,-2.5,-3.5,-2.16,3.0,-4.0,-1.0,10.399999999999956
-5163.0,0,-2,1.0,1.0,-3.75,-1.0,-4.0,-1.5,-3.0,1.0,-2.0,30.750000000000014
-1535.0,0,0,-1.0,0.0,1.0,-1.0,-2.2,4.0,4.75,-1.0,0.0,-7.5500000000000185
3837.0,0,0,-2.0,-1.0,0.1699999999999999,-0.5,1.75,3.5,4.1,0.0,0.0,0.12999999999998124
-2315.0,0,0,1.0,-1.0,-2.67,-2.0,0.5,-0.5,0.33,0.0,1.0,-13.119999999999983
3036.0,1,0,-2.0,-1.0,0.5,-1.0,6.0,-1.5,5.75,-1.0,1.0,-33.39
2157.0,0,2,1.0,0.0,4.5,1.0,0.5,4.5,3.0,-1.0,0.0,3.6999999999999815
-8278.0,0,0,2.0,1.0,-1.5,-5.33,-5.8,-5.4,-2.83,0.0,0.0,-8.989999999999988
8909.0,1,0,-1.0,0.0,2.0,10.5,7.0,3.75,8.33,0.0,-1.0,-4.029999999999973
310.0,0,0,1.0,0.0,0.0,-0.5,-3.3,5.0,5.0,0.0,-1.0,7.359999999999992
-4153.0,0,0,-1.0,1.0,-7.67,-2.0,-4.0,-4.0,-3.5,-1.0,-2.0,-9.630000000000031
-1637.0,0,0,1.0,-1.0,-0.5,-5.67,-5.33,-4.33,1.0,-3.0,-1.0,-63.02000000000001
-2219.0,0,0,2.0,-1.0,-1.5,1.5,-5.33,3.75,2.33,-1.0,-1.0,-10.700000000000003
-3174.0,0,-2,-1.0,0.0,-4.67,-2.66,-6.0,-1.0,-7.0,-1.0,-1.0,6.609999999999957
-3049.0,0,-2,0.0,1.0,1.0,-0.6699999999999999,-4.0,-1.5,-4.5,1.0,-1.0,-33.49999999999996
-2867.0,0,-1,-1.0,0.0,-3.0,-3.67,-1.67,-4.33,-5.5,3.0,1.0,-0.9600000000000009
2036.0,1,2,1.0,0.0,2.33,1.83,3.0,3.0,4.25,1.0,1.0,3.2900000000000205
-6739.0,0,-1,2.0,1.0,-3.75,-1.0699999999999998,-1.25,-2.0,-0.5,1.0,0.0,43.94
5090.0,0,2,1.0,1.0,2.67,6.0,-1.0,5.0,0.5,-1.0,-1.0,-13.910000000000025
1153.0,1,0,1.0,1.0,-1.5,-5.0,-1.29,3.75,8.8,-2.0,1.0,-3.430000000000007
-4509.0,1,0,1.0,1.0,-3.3,-0.9300000000000002,-3.25,-4.0,4.33,1.0,0.0,63.54999999999998
-4891.0,0,0,1.0,0.0,-5.0,-2.5,-1.0,-5.25,-1.0,0.0,1.0,5.480000000000018
-4361.0,1,-1,-1.0,1.0,-2.93,-3.5,-0.5,2.0,-2.75,3.0,0.0,51.63000000000003
6917.0,1,2,-2.0,-2.0,4.67,10.5,0.0,3.25,0.1699999999999999,2.0,1.0,60.23000000000003
3085.0,0,2,0.0,0.0,3.0,3.83,6.75,-2.0,5.0,0.0,0.0,5.950000000000024
-209.0,0,0,2.0,0.0,0.0,4.0,2.0,-3.75,5.0,-1.0,0.0,-5.890000000000022
2061.0,1,2,1.0,0.0,-1.0,0.0,-2.0,1.08,-3.5,0.0,-2.0,1.720000000000006
441.0,1,2,1.0,0.0,-3.83,-1.0,-1.17,-1.33,0.5,1.0,1.0,21.390000000000008
3237.0,1,2,-1.0,-1.0,-1.5,2.0,-1.33,1.0,4.0,-1.0,1.0,-2.970000000000006
-834.0,0,-1,0.0,0.0,-2.5,2.0,-2.33,0.0,1.33,-2.0,0.0,18.319999999999965
4461.0,1,0,1.0,0.0,1.9,6.33,2.0,2.0,6.0,-2.0,0.0,12.119999999999997
-5293.0,0,-2,2.0,1.0,-2.33,-7.33,-1.5,1.5,3.0,1.0,1.0,6.520000000000003
-5459.0,0,-2,2.0,1.0,0.6699999999999999,-3.0,2.67,-3.5,-6.0,0.0,-1.0,-12.040000000000006
4018.0,1,0,-1.0,0.0,0.5,3.0,1.5,5.0,9.0,-2.0,0.0,5.129999999999974
3127.0,1,0,1.0,0.0,1.0,4.0,5.67,0.0,8.0,2.0,2.0,-7.009999999999991
8199.0,1,2,-1.0,-1.0,0.6699999999999999,4.0,8.75,7.75,8.33,1.0,-1.0,7.439999999999998
3170.0,0,2,2.0,-1.0,-1.0,-0.5,1.0,3.0,3.5,2.0,0.0,-1.359999999999971
3647.0,1,2,-2.0,-1.0,-1.83,0.0,3.5,0.0,0.0,0.0,-1.0,-13.699999999999989
-3660.0,0,2,-1.0,0.0,-4.0,-1.5,-0.8300000000000001,2.33,1.33,0.0,0.0,-67.48000000000002
894.0,0,2,1.0,0.0,4.0,-6.75,3.5,-1.5,-2.0,-2.0,0.0,9.219999999999999
-5682.0,0,0,0.0,0.0,-1.0,-6.0,-7.0,-2.0,-4.0,0.0,0.0,10.240000000000002
-737.0,0,0,1.0,0.0,-3.0,-0.5,5.4,-3.1,-2.0,0.0,-2.0,-20.399999999999977
7186.0,1,2,-1.0,-1.0,3.33,2.24,1.0,9.67,9.33,-2.0,-1.0,2.6100000000000207
8076.0,1,1,-1.0,-3.0,4.0,1.5,4.0,-0.6600000000000001,-1.67,0.0,-1.0,-7.289999999999999
1284.0,0,2,0.0,0.0,2.67,5.5,0.0,2.5,1.17,0.0,-1.0,-7.239999999999995
-5226.0,0,-2,1.0,1.0,-3.17,-3.67,0.6699999999999999,-1.0,-6.0,2.0,1.0,1.9499999999999815
-4396.0,0,2,-1.0,0.0,-3.5,1.33,-6.67,-2.38,-2.83,0.0,0.0,3.889999999999965
-6027.0,0,0,0.0,0.0,-2.88,-7.67,-6.5,-1.67,-1.0,0.0,-1.0,6.64999999999997
-3976.0,0,-2,-1.0,0.0,0.0,0.33,-6.8,-0.6699999999999999,-3.5,0.0,-1.0,6.920000000000037
2813.0,1,-1,-1.0,1.0,0.75,3.5,1.13,9.6,9.6,0.0,1.0,-6.650000000000013
5571.0,1,2,-1.0,0.0,3.0,6.67,0.0,1.83,0.0,-2.0,0.0,-6.1599999999999895
-3631.0,0,0,1.0,1.0,5.4,0.0,-1.58,-3.93,-1.0,0.0,1.0,-0.9399999999999835
-3758.0,0,-1,1.0,1.0,-0.66,-4.5,-1.7,1.0,-10.33,0.0,0.0,-26.830000000000005
5758.0,1,0,1.0,-1.0,-3.5,0.5,-2.5,7.6,4.0,-2.0,-1.0,1.4099999999999824
-4256.0,0,0,0.0,1.0,-4.0,-1.0699999999999998,-0.5,-0.5,6.33,0.0,1.0,-6.660000000000053
-4855.0,0,-2,0.0,2.0,0.5,0.8300000000000001,2.0,-10.8,-3.07,1.0,0.0,26.32000000000002
395.0,0,0,1.0,0.0,-3.1,-0.4499999999999999,1.42,-0.1699999999999999,6.0,1.0,1.0,9.279999999999973
3980.0,1,2,-1.0,-1.0,6.67,2.8,5.0,1.5,-1.5,0.0,1.0,-12.129999999999974
