gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-3004.0,0,0,1.0,0.0,2.0,-3.67,0.6699999999999999,-2.75,-6.33,1.0,1.0,2.5500000000000043
2094.0,1,0,1.0,-1.0,0.5,0.0,0.0,-0.5,-3.0,-1.0,1.0,2.84999999999998
-4570.0,1,-2,1.0,0.0,-1.5,-4.0,3.0,-6.0,-7.0,0.0,1.0,4.8500000000000085
934.0,1,1,1.0,-1.0,-2.67,-1.76,-1.33,1.5,4.25,-1.0,-1.0,19.419999999999987
5934.0,1,0,-2.0,-1.0,1.04,7.0,1.5,-1.5,1.25,-2.0,-3.0,1.3599999999999852
433.0,0,2,-1.0,0.0,4.0,2.0,1.0,0.5,1.0,1.0,-1.0,-4.160000000000018
-10014.0,0,-1,0.0,2.0,-3.67,-2.35,-4.0,-4.0,-13.62,0.0,1.0,-12.640000000000029
-2245.0,0,0,2.0,0.0,-7.5,-9.5,1.67,-2.5,-1.67,1.0,0.0,11.989999999999952
16960.0,1,1,-1.0,-4.0,4.0,3.75,10.25,6.0,9.0,0.0,1.0,-9.500000000000014
2112.0,1,0,-1.0,-1.0,-1.75,4.0,1.0,2.0,4.75,0.0,0.0,0.039999999999942304
-401.0,0,0,0.0,0.0,2.25,-3.67,-4.5,-3.5,1.33,0.0,-1.0,-99.24000000000001
965.0,0,0,0.0,-1.0,1.67,-0.5,1.0,0.92,2.75,-1.0,0.0,12.51000000000002
4197.0,1,2,1.0,-1.0,0.0,-0.5,6.5,-1.2,5.94,0.0,1.0,19.420000000000044
768.0,0,-2,0.0,-1.0,-6.0,-4.5,-0.1699999999999999,-1.0,1.66,2.0,0.0,-17.150000000000006
3825.0,1,1,-1.0,0.0,-2.0,0.0,6.5,5.0,4.0,1.0,0.0,6.18
-315.0,0,0,-1.0,0.0,0.5,0.0,1.0,3.5,6.33,0.0,1.0,-7.659999999999997
9129.0,1,2,-2.0,-2.0,2.75,9.0,7.5,3.7,4.33,-1.0,0.0,-50.3
-1794.0,0,2,0.0,1.0,0.7300000000000001,1.5,1.0,-8.4,-5.0,1.0,1.0,-20.86999999999999
-410.0,0,2,2.0,0.0,2.0,0.0,-1.5,-0.6699999999999999,2.33,0.0,1.0,-1.9400000000000333
-2924.0,1,-2,0.0,1.0,1.5,-5.0,-3.67,-8.5,-2.0,1.0,0.0,2.7600000000000264
6330.0,1,2,0.0,-1.0,2.9,4.5,2.5,3.0,5.17,3.0,0.0,16.279999999999987
-3950.0,0,0,1.0,0.0,-1.0,3.0,0.0,0.5,2.25,0.0,1.0,-6.559999999999974
-7994.0,0,-2,1.0,1.0,-6.5,-3.67,-5.0,-3.0,-3.0,0.0,-1.0,-14.139999999999986
-601.0,0,2,-2.0,0.0,1.2,-0.5,-5.0,-5.0,-4.25,-1.0,-1.0,-9.429999999999957
3277.0,0,0,0.0,-1.0,6.5,0.33,-3.0,0.33,0.25,-3.0,0.0,-104.52000000000001
1310.0,1,-2,-1.0,0.0,-3.0,10.33,1.0,1.9,2.92,1.0,1.0,5.459999999999987
4009.0,1,0,-1.0,0.0,0.8699999999999999,10.0,5.5,1.58,0.0,-2.0,0.0,12.230000000000004
6804.0,1,2,0.0,0.0,0.0,2.5,0.3999999999999999,10.0,1.0,0.0,-1.0,-2.7899999999999565
4731.0,1,2,-1.0,-1.0,7.83,1.33,-5.6,1.0,0.0,1.0,1.0,65.12000000000002
-187.0,0,2,1.0,0.0,2.0,0.08,-1.0,-6.0,-2.33,0.0,-1.0,12.900000000000006
1438.0,1,2,1.0,-1.0,-3.33,5.25,2.75,-4.5,-4.57,1.0,0.0,-13.960000000000008
-11111.0,0,-2,2.0,1.0,-1.5,-10.0,-6.0,-8.33,-5.9,0.0,1.0,15.570000000000036
18018.0,1,1,-2.0,-4.0,1.5,4.25,3.0,5.5,13.0,1.0,2.0,4.8000000000000185
-4458.0,0,-1,1.0,1.0,-1.5,4.0,-1.0,0.0,-1.0,2.0,1.0,19.310000000000038
5497.0,1,-1,-2.0,-1.0,-3.75,-0.6699999999999999,4.83,4.17,1.0,0.0,-1.0,3.0200000000000315
27.0,1,2,1.0,-2.0,5.6,-3.17,1.0,-4.5,-5.5,0.0,1.0,-14.419999999999987
-9083.0,0,-2,2.0,3.0,-2.0,-4.33,5.0,-1.33,-13.5,-2.0,0.0,-34.180000000000014
-11865.0,0,-2,2.0,3.0,-4.0,-3.67,-6.0,-5.0,-4.0,-1.0,0.0,-2.999999999999986
-473.0,0,0,0.0,0.0,-0.92,2.17,2.5,3.0,5.5,2.0,2.0,-26.85999999999997
-1884.0,0,-2,2.0,1.0,0.0,0.27,-0.5,-3.67,-6.5,-1.0,0.0,-7.5800000000000125
-1728.0,1,-2,0.0,0.0,-0.8300000000000001,-6.5,0.0,-1.67,-6.67,1.0,0.0,1.6400000000000219
-988.0,1,2,0.0,1.0,0.0,-2.75,1.33,-1.0,3.0,-1.0,0.0,-9.479999999999976
-18.0,0,0,2.0,0.0,-3.5,-2.0,0.5,2.0,2.0,0.0,-2.0,19.239999999999995
378.0,1,0,0.0,0.0,4.0,-9.0,-6.0,4.5,-5.0,3.0,2.0,24.569999999999993
-5247.0,0,-2,-1.0,2.0,0.0,-5.0,-2.0,-4.0,-3.0,0.0,2.0,21.05000000000001
-5577.0,0,-2,2.0,2.0,-2.0,-0.6000000000000001,-6.2,0.5,-0.92,-2.0,0.0,-102.88
3611.0,1,2,0.0,-1.0,4.0,4.5,0.5,-0.8300000000000001,-1.0699999999999998,1.0,0.0,48.81000000000004
-9155.0,0,-1,-1.0,0.0,-3.75,-11.5,-4.5,-5.0,-4.0,1.0,0.0,-3.740000000000009
6413.0,1,1,0.0,-1.0,5.75,1.0,0.0,-1.14,8.25,-1.0,1.0,-0.6400000000000077
-5599.0,0,0,0.0,0.0,-1.0,-6.5,-0.4199999999999999,2.0,0.0,-2.0,0.0,0.30000000000001137
3081.0,1,2,0.0,-1.0,-0.3299999999999999,0.0,2.0,0.3299999999999999,-1.0,1.0,0.0,12.089999999999975
6658.0,1,2,-1.0,-3.0,3.33,2.25,2.0,0.3399999999999998,8.0,2.0,0.0,11.100000000000009
4774.0,1,0,2.0,0.0,1.2,7.67,-1.0,-0.75,0.5,-1.0,0.0,8.270000000000024
-2439.0,1,0,0.0,0.0,-0.5,0.0,-5.0,-1.25,-4.25,-1.0,0.0,5.789999999999992
2561.0,1,0,1.0,0.0,0.5,4.5,-1.33,1.17,1.93,1.0,1.0,-3.059999999999981
-5606.0,0,-1,1.0,2.0,-1.58,-10.2,-3.6,3.67,1.0,3.0,-1.0,25.26999999999999
883.0,0,0,2.0,0.0,-2.75,3.0,5.83,-1.0,-1.5,0.0,1.0,-2.9300000000000423
-10139.0,0,-1,1.0,2.0,-2.17,-0.75,-10.29,-2.4,-8.0,0.0,1.0,12.569999999999965
78.0,0,-2,-1.0,0.0,-1.0,0.0,0.0,2.0,2.0,1.0,2.0,5.929999999999978
-6366.0,0,-1,1.0,2.0,-1.0,-3.67,-9.0,-2.0,-6.6,-2.0,-1.0,-3.8000000000000256
1001.0,1,0,2.0,1.0,-0.5,8.33,1.83,3.0,8.0,-2.0,0.0,1.65000000000002
-105.0,0,0,1.0,0.0,1.0,0.8300000000000001,-2.67,-3.0,2.25,-1.0,1.0,1.340000000000046
4697.0,1,2,1.0,0.0,5.6,3.5,-3.0,-3.0,2.33,-2.0,1.0,9.769999999999989
-5962.0,0,-2,2.0,0.0,-2.0,-2.75,-2.0,-0.5,-1.5,0.0,-1.0,7.999999999999993
