link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/lan/1380574644,-1083.0,1.0,-1.0,red,3.25,2.33,0.25,2.0,13.0,2.0,2.5,1.14,2.33,3.33,0
/match/lan/1380557618,1491.0,1.0,-2.0,red,6.0,1.0,2.0,1.0,0.75,2.0,6.0,1.0,1.4,2.25,2
/match/lan/1380546233,-8591.0,-3.0,-2.0,red,0.6,1.33,1.0,17.0,0.0,15.0,0.5,10.0,0.2,13.0,0
/match/lan/1380532751,-3137.0,-1.0,-3.0,red,1.0,3.33,2.67,8.0,0.62,10.0,1.67,2.0,0.6,6.0,2
/match/lan/1380526815,-4739.0,-3.0,0.0,red,0.33,3.0,2.5,10.0,1.75,1.4,1.0,3.0,0.75,2.5,-2
/match/lan/1380522652,-3742.0,-2.0,-2.0,red,0.83,1.5,3.33,1.67,1.0,10.0,1.33,4.0,2.0,2.67,1
/match/lan/1380497939,5644.0,1.0,-1.0,blue,4.0,0.33,1.25,2.67,7.0,1.5,2.0,4.0,3.0,1.0,0
/match/lan/1380474672,773.0,-1.0,-1.0,blue,2.5,1.0,2.0,2.33,1.33,3.0,1.33,8.0,2.5,1.25,0
/match/lan/1380466850,2660.0,1.0,0.0,blue,0.67,3.0,2.0,1.0,8.0,0.75,3.5,1.67,2.0,1.75,2
/match/lan/1380374902,8846.0,2.0,1.0,blue,0.33,8.0,2.8,1.5,3.33,2.25,5.5,0.6,3.5,1.2,0
/match/lan/1380323842,3104.0,0.0,0.0,blue,0.67,6.0,4.0,3.0,4.0,1.4,5.0,0.67,1.67,1.2,0
/match/lan/1380315199,4048.0,1.0,2.0,blue,3.0,0.0,9.0,1.0,2.67,2.0,1.5,1.8,1.67,2.25,2
/match/lan/1380316089,6015.0,3.0,2.0,blue,1.0,1.0,2.5,3.33,1.5,2.25,2.0,2.25,3.0,1.6,2
/match/lan/1380305911,-4635.0,-1.0,-2.0,red,1.5,1.0,2.25,5.5,3.0,2.0,2.67,1.5,0.86,2.75,-2
/match/lan/1380295475,4405.0,2.0,-2.0,blue,5.5,0.8,7.0,4.0,8.0,7.0,4.5,1.17,1.8,1.2,0
/match/lan/1380291813,399.0,0.0,0.0,red,2.33,1.0,8.0,9.0,2.67,0.75,1.5,1.5,3.33,3.0,0
/match/lan/1380284916,6861.0,4.0,2.0,blue,2.33,3.5,5.67,1.22,2.75,1.6,2.0,1.2,3.5,2.0,2
/match/lan/1380270463,-5003.0,-1.0,0.0,red,1.0,4.0,2.0,6.0,0.67,13.0,1.33,2.67,1.0,5.0,2
/match/lan/1380234935,-1752.0,1.0,0.0,blue,1.43,4.67,1.67,3.0,1.75,0.8,0.8,9.0,1.33,2.67,-2
/match/lan/1380226611,-5387.0,-1.0,1.0,red,0.67,3.0,1.25,9.0,0.5,2.5,1.5,6.0,2.0,4.5,0
/match/lan/1380219088,-8830.0,-5.0,-3.0,red,1.5,1.5,1.4,10.0,0.2,3.0,0.5,19.0,0.75,9.5,0
/match/lan/1380202431,6242.0,3.0,0.0,blue,2.4,1.12,4.67,3.0,4.0,2.33,2.5,1.0,9.0,1.0,2
/match/lan/1380190474,7001.0,3.0,2.0,blue,2.0,0.0,3.5,0.5,4.5,3.0,9.0,0.5,5.5,4.0,2
/match/lan/1380181631,-2926.0,-1.0,0.0,red,1.4,1.67,2.4,4.33,4.0,0.5,3.0,2.75,2.4,2.25,0
/match/lan/1380163833,3369.0,3.0,1.0,blue,6.0,0.25,6.0,1.0,2.5,2.5,1.67,1.0,1.25,2.33,1
/match/lan/1380099029,1693.0,1.0,0.0,blue,2.67,8.0,2.25,3.33,2.67,0.8,1.6,3.5,1.83,3.25,0
/match/lan/1380065650,-639.0,-2.0,-1.0,blue,0.8,1.5,1.83,2.33,1.75,1.5,1.17,1.8,3.67,5.0,-1
/match/lan/1380055574,6296.0,4.0,1.0,blue,2.0,0.0,7.0,8.0,4.0,0.8,1.33,3.5,1.0,3.5,2
/match/lan/1380020846,-4916.0,-2.0,0.0,red,3.0,0.25,2.0,11.0,2.0,2.5,1.75,2.25,0.67,9.0,0
/match/lan/1379999377,-1118.0,2.0,-2.0,red,0.86,1.0,2.2,4.67,1.8,7.5,2.0,2.4,3.25,3.5,2
/match/lan/1379985957,-28.0,-1.0,0.0,blue,1.5,3.0,1.0,2.0,0.75,6.0,2.33,0.5,2.67,2.0,-2
/match/lan/1381115982,-1322.0,0.0,-3.0,red,0.75,2.5,0.67,7.0,2.0,2.0,1.5,3.0,2.67,2.33,0
/match/lan/1381099258,-814.0,0.0,-2.0,blue,5.5,4.0,1.33,2.8,1.5,1.0,1.2,9.0,2.33,12.0,0
/match/lan/1379897141,1544.0,0.0,0.0,blue,1.0,2.0,2.0,1.25,3.5,1.25,6.0,1.33,3.0,2.0,-2
/match/lan/1379846364,-1594.0,0.0,0.0,blue,4.0,1.5,2.5,1.0,1.0,4.0,0.33,10.0,3.0,2.25,2
/match/lan/1379796914,3244.0,2.0,0.0,blue,1.4,0.8,2.25,5.5,5.0,1.33,1.71,1.71,2.0,1.83,2
/match/lan/1379775944,45.0,0.0,0.0,red,2.67,0.2,4.0,3.0,0.0,4.0,4.0,0.67,2.0,0.5,-2
/match/lan/1379776034,-805.0,0.0,1.0,blue,1.25,1.33,3.33,5.33,2.0,1.25,1.25,4.0,1.6,2.75,0
/match/lan/1379758502,-126.0,2.0,-1.0,blue,4.0,1.0,3.0,4.0,0.5,2.0,0.75,6.0,1.0,7.0,2
/match/lan/1379715810,2140.0,0.0,-2.0,blue,1.5,0.67,4.0,4.5,1.33,3.0,3.0,1.75,1.8,5.0,-2
/match/lan/1379672146,5640.0,5.0,2.0,blue,6.5,1.0,8.5,1.33,3.0,3.0,4.0,0.86,6.0,1.29,1
/match/las/1291953112,-11817.0,-7.0,0.0,red,0.5,2.5,1.67,10.0,1.0,3.0,0.2,11.0,0.75,5.0,0
/match/las/1291943351,-2357.0,-1.0,-2.0,red,5.0,0.67,3.0,7.0,4.0,1.0,0.67,1.67,1.33,8.0,1
/match/las/1291942123,8311.0,4.0,2.0,blue,5.5,0.4,2.25,0.71,16.0,0.4,1.25,3.0,3.5,3.0,0
/match/las/1291937389,41.0,4.0,1.0,red,1.0,2.0,0.67,4.0,3.0,1.0,3.0,7.0,0.8,3.0,2
/match/las/1291931545,4392.0,1.0,2.0,blue,0.2,3.0,2.33,2.25,5.0,1.0,1.2,1.67,8.0,1.33,2
/match/las/1291923191,-3754.0,-2.0,-2.0,red,0.5,3.5,3.5,2.8,8.0,1.0,0.71,2.75,1.0,12.0,-2
/match/las/1291917240,-3002.0,0.0,0.0,red,1.67,1.5,1.5,8.0,0.75,2.0,1.0,8.0,0.5,7.0,2
/match/las/1291907882,-3822.0,-3.0,-2.0,red,0.5,5.0,9.0,0.75,3.33,7.0,4.0,2.33,1.0,2.25,1
/match/las/1291909031,6282.0,3.0,1.0,blue,5.0,1.0,1.33,0.5,3.0,1.33,9.0,0.0,9.0,0.5,0
/match/las/1291904143,3255.0,2.0,2.0,blue,6.0,0.2,2.0,3.0,1.33,2.0,0.0,1.0,2.0,1.0,-1
/match/las/1291881155,4818.0,2.0,0.0,blue,2.0,1.0,4.67,1.71,1.33,7.0,1.6,6.0,1.2,4.33,2
/match/las/1291875646,-2316.0,0.0,-2.0,red,3.0,0.0,1.0,5.0,0.0,4.0,2.0,3.33,2.0,10.0,2
/match/las/1291868972,912.0,-1.0,0.0,red,1.0,1.0,3.5,8.0,1.67,0.6,2.0,4.0,1.67,4.0,2
/match/las/1291868393,-3372.0,-2.0,-2.0,red,0.75,0.75,2.5,4.5,1.0,4.0,1.5,2.33,2.0,3.5,-2
/match/las/1291859518,8503.0,4.0,-2.0,red,1.5,1.5,1.67,2.0,1.4,1.25,12.0,0.67,12.0,1.0,2
/match/las/1291856779,-6586.0,-5.0,1.0,red,2.75,1.75,2.8,1.71,2.0,3.67,4.0,1.75,3.5,2.33,-2
/match/las/1291849890,8583.0,6.0,0.0,blue,3.5,0.8,2.0,13.0,5.0,1.86,2.5,1.83,3.25,2.17,2
/match/las/1291848442,-1184.0,-1.0,0.0,red,3.0,2.0,1.6,9.0,0.5,2.5,1.33,3.5,0.0,2.0,0
/match/las/1291845055,-4844.0,-1.0,-2.0,red,1.67,2.67,3.0,4.67,1.25,3.33,1.5,1.33,4.33,1.8,-2
/match/las/1291835481,1006.0,-1.0,1.0,red,3.0,1.0,14.0,7.0,1.5,1.0,1.5,1.8,1.8,2.5,-2
/match/las/1291826695,-5397.0,-2.0,-2.0,red,3.0,0.0,4.5,1.5,0.6,0.5,1.0,9.0,1.5,9.0,0
/match/las/1291812888,4205.0,2.0,2.0,blue,5.0,2.0,1.0,2.0,6.0,2.33,3.0,2.0,2.0,5.0,0
/match/las/1291816333,1750.0,4.0,1.0,blue,0.75,3.5,2.67,6.5,1.33,3.75,1.25,1.8,2.33,5.0,2
/match/las/1291801291,-5450.0,-3.0,0.0,red,0.33,3.67,0.4,13.0,0.67,2.67,2.25,3.0,1.4,3.0,-2
/match/las/1291803219,-5140.0,0.0,0.0,red,0.75,0.67,1.75,11.0,1.0,5.0,0.57,4.0,0.86,2.8,-1
/match/las/1291798834,501.0,-1.0,2.0,blue,3.0,1.0,5.33,1.12,7.0,1.5,2.25,1.0,3.33,1.6,1
/match/las/1291790058,2412.0,-1.0,2.0,blue,2.0,0.33,10.0,1.5,2.33,2.5,3.0,1.0,2.33,3.0,2
/match/las/1291791061,1971.0,0.0,2.0,blue,1.5,3.5,7.0,1.33,1.33,4.0,2.5,1.25,2.25,1.0,2
/match/las/1291787094,3156.0,0.0,2.0,blue,6.0,1.33,2.0,2.0,2.75,1.4,3.67,1.17,4.33,2.33,0
/match/las/1291780913,-2153.0,0.0,0.0,red,1.75,1.0,1.0,7.0,1.33,3.0,3.0,6.0,1.5,1.33,2
/match/las/1291779026,-5354.0,-3.0,-3.0,red,6.0,0.5,3.0,6.0,1.33,2.0,0.14,4.0,1.5,11.0,0
/match/las/1291767496,863.0,1.0,-3.0,red,8.0,1.0,1.17,1.2,2.5,1.8,0.4,9.0,1.33,2.0,-1
/match/las/1291763866,-5476.0,-1.0,-2.0,red,5.0,0.75,1.0,6.0,2.0,0.0,1.0,2.0,0.0,3.0,-2
/match/las/1291761678,-1436.0,-3.0,0.0,blue,0.57,2.0,2.5,3.0,4.0,2.33,3.0,3.0,7.0,1.5,0
/match/las/1291760615,-8765.0,-6.0,-2.0,red,0.0,5.0,1.43,3.33,2.5,2.2,2.25,9.0,1.6,2.25,-2
/match/las/1291747662,-3142.0,-2.0,0.0,red,3.0,0.5,2.67,4.5,0.8,8.0,0.6,3.0,2.67,3.67,2
/match/las/1291732194,-1068.0,-2.0,1.0,red,0.5,2.0,3.5,1.33,2.0,2.0,9.0,1.0,10.0,0.0,-2
/match/las/1291726580,-1198.0,-1.0,-2.0,red,0.4,8.0,5.0,3.0,5.0,0.6,1.5,2.5,1.0,2.5,2
/match/las/1291722587,2118.0,2.0,-1.0,blue,4.0,1.5,2.0,4.0,2.67,2.67,3.0,1.5,1.0,2.67,1
/match/las/1291718936,1959.0,0.0,-2.0,blue,2.0,1.2,6.0,1.2,1.75,7.0,10.0,1.25,11.0,0.43,0
/match/las/1291720703,-6653.0,-4.0,-2.0,red,0.22,4.33,1.6,12.0,1.0,3.33,2.0,0.71,4.5,10.0,-2
/match/las/1291711961,-4823.0,-2.0,-2.0,red,1.25,0.8,1.75,6.0,0.4,12.0,2.0,1.33,1.0,4.67,1
/match/las/1291715587,-1510.0,1.0,-3.0,red,0.86,1.6,0.33,5.0,1.17,2.4,4.0,7.0,0.75,8.0,0
/match/las/1291710549,-1456.0,-1.0,0.0,blue,2.5,1.0,2.0,1.5,2.0,2.5,4.0,2.0,3.0,1.0,-2
/match/las/1291707910,-1420.0,-1.0,0.0,red,1.33,0.5,3.0,3.5,1.5,7.0,2.75,1.2,3.67,1.8,0
/match/las/1291706677,7113.0,2.0,3.0,blue,5.0,0.2,11.0,0.8,10.0,1.4,0.75,2.67,1.75,8.0,2
/match/las/1291705300,3287.0,0.0,-1.0,red,1.0,2.0,14.0,4.0,6.0,1.0,11.0,0.0,4.5,1.25,-2
/match/las/1291702893,-3491.0,0.0,0.0,red,3.25,1.6,1.5,6.5,0.75,0.0,1.33,2.5,0.8,4.0,2
/match/las/1291701469,-4893.0,-3.0,-2.0,red,1.0,7.0,1.17,1.8,3.25,3.25,2.75,4.0,7.5,1.8,-2
/match/las/1291702276,246.0,1.0,-2.0,red,1.0,2.0,0.75,4.0,1.5,7.0,3.0,0.5,6.0,3.0,0
/match/las/1291692595,5383.0,0.0,0.0,blue,3.5,1.67,2.5,2.0,5.0,0.83,15.0,0.43,16.0,1.25,-1
/match/las/1291696122,2960.0,1.0,0.0,blue,2.33,1.0,4.33,1.4,10.0,4.0,1.29,3.25,2.4,2.6,0
/match/las/1291685753,-3850.0,-1.0,0.0,blue,1.0,1.0,2.0,7.0,4.0,2.0,0.44,4.33,0.8,4.0,2
/match/las/1291683170,532.0,1.0,0.0,blue,1.25,1.33,3.67,7.0,1.14,2.0,1.67,2.5,1.6,3.0,2
/match/las/1291666933,3526.0,1.0,2.0,blue,1.67,1.0,6.0,1.0,3.0,1.0,3.5,1.75,1.67,3.0,0
/match/las/1291663202,-319.0,1.0,-1.0,red,3.0,4.0,3.5,1.75,3.0,1.75,5.0,2.67,1.75,3.0,2
/match/las/1291660791,-7709.0,-2.0,-1.0,red,0.5,0.0,1.0,11.0,0.75,3.25,1.5,6.5,1.4,2.5,2
/match/las/1291651975,-6695.0,-1.0,-3.0,red,0.67,3.0,1.5,3.0,1.4,2.25,0.67,6.0,1.33,11.0,0
/match/las/1291651155,7488.0,4.0,2.0,blue,3.0,0.67,4.0,1.0,4.0,1.5,1.33,2.5,2.0,3.5,2
/match/las/1291641141,-3909.0,1.0,-2.0,red,3.5,1.0,2.5,1.4,0.8,1.5,0.67,4.67,2.33,3.5,-2
/match/las/1291635702,-5368.0,-2.0,-2.0,red,1.0,3.0,1.0,7.0,4.0,1.0,0.67,5.0,3.0,8.0,-1
/match/las/1291633535,2211.0,0.0,-2.0,red,1.75,1.5,2.5,5.0,1.0,9.0,1.0,1.75,5.0,3.33,2
/match/las/1291637013,-2888.0,-3.0,0.0,blue,0.6,1.75,4.0,3.0,1.67,1.67,1.67,3.0,1.67,4.0,-1
/match/las/1291624936,-1381.0,-1.0,-1.0,red,3.0,1.0,0.4,1.75,2.0,3.0,1.8,1.4,4.5,11.0,0
/match/las/1291626028,-1330.0,-1.0,-2.0,red,1.33,0.75,6.0,2.5,0.8,10.0,1.17,3.5,2.0,2.33,0
/match/las/1291620730,-3389.0,0.0,2.0,blue,0.5,3.0,4.5,7.0,10.0,0.6,0.5,0.67,4.0,2.5,-1
/match/las/1291621437,8974.0,3.0,3.0,blue,7.0,1.0,13.0,2.2,4.0,0.0,2.5,1.67,2.4,0.8,2
/match/las/1291618965,10756.0,4.0,2.0,blue,4.33,1.17,2.33,1.67,12.0,0.8,1.5,0.0,6.5,0.38,1
/match/las/1291606832,5328.0,0.0,0.0,blue,3.0,0.33,16.0,0.83,5.0,0.8,2.5,2.33,5.5,1.25,2
/match/las/1291598657,4634.0,1.0,-2.0,blue,1.67,0.75,3.0,0.25,5.0,1.75,6.5,0.75,3.25,1.5,1
/match/las/1291580120,913.0,-1.0,-2.0,red,4.0,1.33,1.5,1.5,2.0,2.0,1.33,0.67,3.0,6.0,2
/match/las/1291581041,5555.0,3.0,-1.0,blue,8.0,0.62,2.0,1.33,1.8,1.25,1.67,1.67,7.0,5.0,2
/match/las/1291572519,-102.0,0.0,-1.0,red,4.0,2.5,1.75,4.67,4.5,0.62,0.4,4.67,2.25,5.5,2
/match/las/1291572256,4052.0,4.0,3.0,blue,0.8,3.33,3.0,2.0,2.5,0.75,6.0,4.0,1.67,0.5,2
/match/las/1291549846,-6247.0,-2.0,0.0,red,2.67,3.0,2.0,1.0,4.67,2.5,3.0,1.5,2.33,2.0,0
/match/las/1291543753,1906.0,2.0,3.0,red,1.67,1.0,10.0,1.67,1.75,2.33,6.0,1.0,3.5,1.75,0
/match/las/1291537668,-13769.0,-4.0,-2.0,red,0.57,4.5,1.0,7.0,0.33,8.0,0.8,4.5,1.0,6.5,0
/match/las/1291535893,-2020.0,1.0,-3.0,red,1.0,1.33,1.29,2.2,7.0,2.67,2.0,16.0,0.75,3.25,0
/match/las/1291529652,3181.0,0.0,2.0,red,7.0,0.0,9.0,1.0,2.67,0.67,0.83,2.67,8.0,8.0,1
/match/las/1291527875,-394.0,1.0,-1.0,red,1.0,1.5,2.4,3.0,0.5,3.5,1.8,2.33,6.0,1.25,2
/match/las/1291524876,5987.0,1.0,2.0,blue,2.5,0.5,6.0,1.33,11.0,0.4,7.0,0.6,2.33,2.5,-2
/match/las/1291515732,-2552.0,1.0,0.0,blue,0.67,8.0,1.75,2.0,3.33,0.67,7.0,3.0,3.0,2.5,-2
/match/las/1291516464,-4159.0,-3.0,-1.0,red,0.5,2.0,1.0,7.0,7.0,0.8,0.12,8.0,7.0,1.67,0
/match/las/1291507973,-5088.0,-3.0,-1.0,red,0.83,2.33,2.0,2.75,2.5,5.33,3.0,3.5,1.75,2.75,-2
/match/las/1291510483,6323.0,1.0,0.0,blue,0.75,6.0,12.0,2.0,3.0,0.2,8.0,0.73,6.0,0.6,2
/match/las/1291505274,-4915.0,-2.0,0.0,red,0.4,4.5,3.0,11.0,0.75,3.5,2.0,1.5,3.5,1.75,-2
/match/las/1291503418,1895.0,0.0,-1.0,blue,0.75,2.0,2.33,3.5,4.0,1.5,1.2,3.0,3.0,3.33,1
/match/las/1291492943,1303.0,0.0,-2.0,red,4.0,2.0,2.67,4.0,1.5,0.33,2.0,2.5,1.14,4.0,2
/match/las/1291492514,-3124.0,-3.0,-1.0,red,2.33,0.83,1.8,4.5,1.6,2.25,1.17,0.75,3.33,2.67,0
/match/las/1291490549,-5926.0,-3.0,-1.0,red,1.0,1.75,2.67,3.33,1.75,12.0,1.8,3.67,1.5,3.25,0
/match/las/1291478264,-4082.0,-5.0,0.0,blue,0.78,8.5,3.5,6.5,3.0,0.75,6.0,1.33,0.83,1.0,-2
/match/las/1291465794,-13181.0,-4.0,0.0,red,0.43,7.0,1.0,4.33,1.33,3.0,1.2,8.0,3.0,2.25,-2
/match/las/1291465522,-6093.0,-2.0,-1.0,red,3.5,1.67,0.8,2.0,2.5,3.67,0.1,9.0,1.8,4.67,1
/match/las/1291463389,3264.0,1.0,0.0,red,2.0,1.33,1.5,3.67,1.0,4.0,1.4,2.0,2.0,4.5,-2
/match/las/1291459872,-6841.0,-1.0,-2.0,red,0.5,1.67,0.43,5.0,0.88,6.5,1.0,11.0,1.5,5.0,0
/match/las/1291459308,-4645.0,-2.0,0.0,red,0.2,6.0,1.17,2.5,1.0,3.0,4.33,1.67,2.6,2.0,-2
/match/las/1291455229,8983.0,4.0,2.0,blue,12.0,0.17,1.17,0.8,3.5,1.25,3.5,1.11,5.5,2.67,2
/match/las/1291447964,-3288.0,-2.0,2.0,blue,1.25,0.8,8.0,6.0,1.67,6.0,0.67,3.0,1.6,6.0,0
/match/las/1291450465,-2670.0,-2.0,-1.0,blue,1.5,2.0,1.8,3.33,1.0,2.75,2.33,0.67,6.0,2.67,2
/match/las/1291446830,2993.0,-1.0,0.0,blue,2.67,2.5,1.0,6.0,0.4,9.0,2.5,0.4,2.0,2.0,0
/match/las/1291443711,3975.0,2.0,0.0,blue,3.0,1.0,3.25,1.75,2.0,1.75,1.33,1.75,4.33,2.0,2
/match/las/1291441776,6643.0,1.0,0.0,red,1.75,2.0,2.33,2.0,1.5,1.0,4.0,1.5,14.0,1.38,2
/match/las/1291436974,3992.0,1.0,0.0,blue,1.8,1.5,3.33,1.2,1.5,9.0,2.0,1.5,6.0,1.0,0
/match/las/1291433035,-2518.0,-1.0,2.0,red,1.0,4.33,3.67,7.5,2.25,4.33,2.0,1.0,2.6,1.0,-2
/match/las/1291429097,-1874.0,-1.0,-2.0,blue,1.67,3.33,0.67,2.67,8.0,2.0,0.0,2.0,2.0,8.0,0
/match/las/1291419782,-4496.0,-1.0,0.0,red,2.5,1.4,2.4,5.33,0.88,5.33,2.0,2.6,1.67,3.33,0
/match/las/1291410974,4499.0,5.0,0.0,blue,3.0,0.5,3.5,2.6,2.2,3.33,4.0,4.67,2.67,1.75,2
/match/las/1291408348,-70.0,-2.0,3.0,red,2.0,2.67,1.5,2.0,9.0,8.0,3.0,1.0,4.5,2.0,-2
/match/las/1291399774,-5185.0,-3.0,1.0,red,0.67,2.0,2.0,3.5,1.5,3.67,2.0,7.0,4.5,2.5,0
/match/las/1291390432,3827.0,3.0,-2.0,red,1.4,4.33,3.0,2.0,4.67,0.8,1.4,4.5,0.75,1.67,2
/match/las/1291386789,-3592.0,-4.0,-3.0,red,3.0,1.0,7.0,2.0,5.0,0.5,1.0,2.67,1.0,3.5,-2
/match/las/1291389255,5014.0,5.0,0.0,blue,9.0,0.14,3.0,8.0,1.67,7.0,0.8,3.0,3.5,4.0,0
/match/las/1291389134,3461.0,-1.0,-1.0,blue,1.6,0.8,1.75,5.5,3.0,2.0,1.75,3.0,4.5,0.57,-2
/match/las/1291383994,-11250.0,-4.0,-3.0,red,0.0,4.0,0.5,4.0,1.0,9.0,1.0,2.5,0.4,6.0,-2
/match/las/1291381955,-8762.0,-5.0,0.0,red,1.2,3.0,3.67,12.0,1.75,2.0,0.83,2.5,1.6,2.17,0
/match/las/1291382604,-6814.0,-2.0,0.0,red,1.0,5.0,2.0,4.0,5.0,7.0,1.0,6.0,2.33,2.67,-2
/match/las/1291382436,5997.0,3.0,3.0,blue,6.0,1.5,2.2,0.6,2.5,1.8,3.33,2.0,1.62,1.62,2
/match/las/1291382337,-1017.0,-1.0,0.0,blue,0.6,4.5,3.33,4.0,0.71,3.67,5.33,0.67,9.0,0.33,0
/match/las/1291380438,7162.0,4.0,2.0,blue,1.5,2.0,3.0,2.14,1.75,1.33,3.67,1.67,13.0,1.6,1
/match/las/1291379570,9317.0,5.0,2.0,blue,4.0,0.67,8.0,1.0,7.0,0.75,1.33,4.0,3.0,2.5,2
/match/las/1291380065,-625.0,0.0,2.0,red,0.33,9.0,2.67,4.0,1.29,2.25,8.0,1.33,3.5,1.5,0
/match/las/1291376647,-9065.0,-5.0,2.0,red,0.5,8.0,1.5,4.5,1.5,10.0,1.2,1.43,2.5,4.67,-2
/match/las/1291375655,6177.0,5.0,1.0,blue,5.0,0.0,2.67,2.33,8.0,1.25,2.14,2.5,5.5,1.4,2
/match/las/1291367773,6235.0,3.0,-1.0,red,1.0,1.0,4.5,1.75,8.0,1.0,1.33,1.5,2.0,2.5,2
/match/las/1291370045,10347.0,4.0,2.0,blue,1.75,1.0,12.0,0.33,5.0,2.0,5.0,0.75,13.0,0.67,2
/match/las/1291369128,-7253.0,-3.0,-2.0,red,1.0,1.0,0.75,3.0,2.0,0.67,0.0,7.0,2.5,11.0,-2
/match/las/1291366539,1777.0,2.0,1.0,blue,5.0,3.5,5.0,1.0,1.33,4.5,0.67,4.0,1.0,10.0,2
/match/las/1291363282,-927.0,0.0,-2.0,red,1.5,0.25,1.33,6.0,1.5,7.0,2.2,0.83,1.12,3.33,0
/match/las/1291356046,-1118.0,-1.0,-3.0,blue,3.0,0.33,3.5,6.0,0.5,8.0,0.0,9.0,0.33,2.5,2
/match/las/1291352477,615.0,1.0,2.0,blue,1.0,3.0,3.67,2.67,9.0,0.17,4.0,2.0,2.0,3.5,-2
/match/las/1291345944,2306.0,1.0,2.0,red,5.5,0.57,9.0,2.5,2.0,1.0,2.2,0.56,17.0,1.0,0
/match/las/1291339458,-5275.0,-3.0,0.0,red,2.5,1.0,0.29,6.0,6.0,3.0,1.2,5.0,5.0,2.0,-2
/match/las/1291336970,3250.0,0.0,0.0,blue,4.0,0.0,2.5,4.0,2.0,2.5,6.0,1.5,3.0,2.5,0
/match/las/1291335413,-4112.0,0.0,-2.0,red,2.0,1.75,1.0,8.0,0.75,8.0,0.67,12.0,5.0,2.0,0
/match/las/1291331951,-5628.0,-1.0,-2.0,red,0.4,2.5,1.67,7.0,0.0,8.0,6.0,0.67,3.0,1.5,0
/match/las/1291325548,-2423.0,-4.0,0.0,red,1.0,2.0,4.0,0.67,2.0,1.0,4.0,0.5,6.0,0.5,0
/match/las/1291318413,-1081.0,-3.0,-3.0,red,1.0,3.5,4.67,1.25,7.0,0.67,4.0,1.0,15.0,0.5,-2
/match/las/1291314222,1824.0,1.0,-2.0,red,2.0,0.0,1.83,3.5,5.0,2.33,1.5,3.6,1.83,8.5,2
/match/las/1291310453,-2044.0,-1.0,2.0,red,2.0,9.0,2.0,3.0,1.44,1.25,4.33,0.67,4.75,1.33,-1
/match/las/1291298127,-7510.0,-4.0,2.0,red,1.0,5.0,3.5,1.67,5.0,1.5,4.0,1.0,7.0,2.0,-1
/match/las/1291293313,-1097.0,3.0,0.0,blue,0.5,4.0,1.5,7.0,1.67,11.0,1.0,3.67,0.5,4.5,2
/match/las/1291281394,-4087.0,-4.0,-1.0,blue,1.5,2.0,3.0,1.67,0.67,2.33,4.0,2.0,9.0,1.0,0
/match/las/1291279275,-3432.0,1.0,-2.0,red,1.67,1.5,1.4,14.0,0.67,3.67,2.33,2.5,1.17,7.0,0
/match/las/1291280235,-1983.0,-2.0,-1.0,red,3.5,6.0,8.0,2.5,3.0,1.67,0.8,3.5,3.0,0.5,-2
/match/las/1291264390,-3319.0,-1.0,-2.0,blue,2.0,1.0,6.5,1.5,0.6,3.5,0.5,3.0,1.0,3.0,1
/match/las/1291259847,-3135.0,-2.0,-1.0,red,1.67,3.0,1.14,3.0,3.5,0.67,9.0,1.33,0.6,3.0,-2
/match/las/1291256857,3208.0,0.0,2.0,blue,0.5,3.33,5.5,1.25,6.0,1.0,6.0,1.0,3.0,1.33,2
/match/las/1291257577,2786.0,2.0,-1.0,blue,1.25,2.75,1.5,10.0,3.0,2.67,3.0,1.0,5.33,1.75,0
/match/las/1291251170,-8173.0,-2.0,-2.0,red,0.0,6.0,1.0,8.0,1.33,3.0,1.0,1.33,2.0,4.0,-2
/match/las/1291244943,-556.0,-2.0,0.0,red,0.67,4.0,5.0,2.5,3.0,1.0,2.5,1.0,7.0,1.5,1
/match/las/1291241179,7107.0,4.0,0.0,blue,4.5,0.4,8.0,1.25,1.67,4.0,7.0,1.0,7.0,1.5,2
/match/las/1291237600,5545.0,3.0,-2.0,blue,2.0,0.5,7.5,1.2,6.0,1.83,2.5,2.0,3.25,2.33,2
/match/las/1291230785,6101.0,2.0,-1.0,blue,2.0,2.0,2.5,1.25,5.0,1.8,5.0,0.33,6.5,1.4,1
/match/las/1291231530,-3071.0,-2.0,-2.0,red,2.0,1.75,2.8,2.67,2.33,4.0,0.83,5.33,1.17,1.6,-2
/match/las/1291226244,-2455.0,-2.0,3.0,blue,2.0,3.0,4.0,1.5,2.25,7.0,2.4,1.8,2.2,2.75,0
/match/las/1291221752,448.0,0.0,-2.0,blue,9.0,0.5,3.67,1.25,3.0,1.25,3.0,2.5,1.6,4.0,2
/match/las/1291218912,-704.0,0.0,1.0,blue,2.5,5.0,2.0,2.8,1.75,2.5,0.33,6.5,1.33,5.0,1
/match/las/1291222285,-5614.0,-1.0,-3.0,red,1.75,1.0,2.5,2.5,0.5,11.0,1.25,1.2,3.5,4.5,-2
