team_win,win_prob
0,0.027904239962792163
0,0.18661246162984116
0,0.1089153939065947
1,0.868286557107063
1,0.28439875284457194
0,0.667798484875961
0,0.02171244932022114
1,0.889074628588614
1,0.6912080454013162
0,0.061612825934354055
1,0.307394446311417
0,0.5828580069371986
0,0.6667287865491331
1,0.737322757089928
1,0.4813773709116442
0,0.35395241647525855
0,0.2362339408973636
1,0.9327150449754371
0,0.17999294410596128
0,0.7417329171541953
1,0.7669330801960402
1,0.98236377126347
1,0.6668133063840167
0,0.4572112791991251
0,0.7571865432712146
1,0.5498960466098514
0,0.6337793699201011
0,0.11908097583237862
0,0.2934872331294887
0,0.08009548447450354
0,0.71341570176342
1,0.4628323026332484
0,0.1924365541035904
1,0.9620832721450313
0,0.01776673833638445
1,0.7063015645838986
0,0.23101643111503958
0,0.3581604300253565
0,0.007899027722919873
1,0.6491158314827467
1,0.5334463373419168
1,0.9431087728681424
0,0.504613127013611
1,0.7860547559859402
1,0.9277083439522826
1,0.5155605387606056
1,0.6753701346335887
1,0.6459873071180965
0,0.020971127462479665
1,0.8667135724207845
1,0.5501104993112792
0,0.19335745591298933
1,0.7656066490281633
1,0.9813928141965407
1,0.5871957324251401
1,0.8352183287385081
1,0.3203185981742625
0,0.44223842644167444
1,0.6999691534720371
1,0.9516876890927246
0,0.04320855222340755
0,0.6921298123499805
1,0.5859831942665695
1,0.2042014786188169
1,0.6428932052919996
0,0.23147052109151717
0,0.2997839847645859
0,0.3977378457572735
1,0.6543170023001723
0,0.3099900387484957
0,0.12143129466916205
1,0.9146533479583586
1,0.8658523945533145
1,0.9698571748376004
0,0.2118808333728787
1,0.09401805591973757
0,0.23130041086558917
0,0.13466983716416542
0,0.7553462246267219
1,0.7781074220461844
0,0.3383055918970722
0,0.15702059884896116
1,0.9646479396241595
0,0.7942173730390195
0,0.604957301896222
0,0.19485175667385507
1,0.6600467362027971
1,0.9566394445142213
0,0.4705464230552793
0,0.31396046543753897
1,0.729363185459497
0,0.03083688270223182
1,0.8358417076918495
0,0.3726330771657521
0,0.2516739988853584
0,0.06449537626549307
1,0.7481909671272461
0,0.3626660711575623
0,0.36027283750773065
0,0.2679060203062095
0,0.010732720438620063
1,0.40075434906121377
0,0.07454329571287038
0,0.0921608930603191
0,0.21017238750713904
1,0.5372887699696288
0,0.2272076766714751
1,0.9566024904059489
0,0.4158962163117069
0,0.14157952832485307
1,0.4115876919629888
1,0.6353846730411308
1,0.5043339240952338
1,0.9534786590600958
0,0.5410115748544757
0,0.84553619554899
1,0.7547959356694037
1,0.5486257553335515
0,0.1376113843871906
1,0.38600317896438835
0,0.3089780613752959
1,0.8772626346024407
0,0.4814053674194447
0,0.3741730871889716
1,0.9072294724713204
1,0.9190387650061825
0,0.4572344926034601
0,0.05232756940326428
1,0.8975474954531468
1,0.9314316785219791
1,0.8239885377736699
1,0.9966934794776472
0,0.47578052343371774
0,0.13750236942862962
1,0.7879289921733558
0,0.038354103710560805
0,0.7380330924836612
1,0.8412795498498992
0,0.0016345889137945374
0,0.16952817202888304
1,0.9799248057254072
0,0.026126623850591786
1,0.6732683496629916
1,0.9380186228980416
1,0.6064362479622227
0,0.8238695736001764
0,0.8671627697866947
1,0.1664082164303647
1,0.3884454634370094
0,0.32144488393369197
1,0.7573949848527031
1,0.2657063628136837
0,0.3787100077562495
1,0.7944678173006132
1,0.5977153416714437
0,0.17102422908686854
0,0.4840048209776338
1,0.739231412478459
0,0.4364682667722719
0,0.4231208393134747
0,0.1844045835018826
0,0.46418792493139804
1,0.7432621419954435
1,0.762145160054275
0,0.051648709016228214
0,0.07373619007098423
0,0.504911139771482
1,0.38477076324789977
1,0.9864397424473051
1,0.9055209355771972
0,0.5081365375290439
1,0.5626706867588662
1,0.8686244201130486
0,0.34227325241394835
0,0.2497204199749133
0,0.03906622038817012
0,0.20071174749854334
1,0.8206303442725408
0,0.35594142805089884
1,0.22712142607190017
0,0.0738680233603287
1,0.9877579053223555
1,0.7445949020282633
1,0.9503225117507095
0,0.2020649904060946
1,0.6310884398226199
0,0.3329049449269924
1,0.8112082833816677
1,0.7466020534491272
1,0.681871464256271
1,0.7168646265829077
0,0.8147547095495026
0,0.26934869990195376
1,0.2871018427637322
1,0.19157545132294795
1,0.8382185994645057
0,0.21271263400551088
1,0.9137762435397231
1,0.9892349775861138
0,0.48498934114550313
0,0.5432402524783806
0,0.020304852622769216
1,0.7677394969423438
1,0.7806484119001322
1,0.7419687589419025
1,0.9396780108435399
1,0.455636161671957
1,0.5034447609320234
1,0.8908442755860866
0,0.2280957943535788
0,0.11931807877871654
1,0.716939022915115
0,0.0743432529322005
0,0.02445694262346429
0,0.6262329178411206
0,0.6366286080450885
1,0.929016290202368
0,0.03824667897246904
1,0.7725347282405981
1,0.9194710930605233
1,0.8107856732838613
1,0.9086540628024347
0,0.014065760212996515
1,0.9620542126214414
1,0.8450375837452448
1,0.3409097299331561
0,0.4963738453790449
1,0.934697395110582
1,0.6361112508723052
0,0.1588471965865421
1,0.7413884956722467
1,0.9329846802679435
1,0.5215785822825502
0,0.4168601457318194
0,0.22874701899850777
1,0.31614229944345323
0,0.4986739649090541
0,0.3156545103497883
1,0.9710989608725366
1,0.5046054190395524
1,0.9841045712462112
1,0.4752015459989013
0,0.06521807433663246
1,0.9600854800597456
1,0.7727787528824281
0,0.23072059633583425
0,0.3555408995221627
1,0.8072720292310014
0,0.03619378899062773
0,0.8271862324568308
1,0.7955520489628736
0,0.49178582193124776
1,0.8826071657060831
0,0.6631557927268642
0,0.589980988384963
0,0.22890897024840814
0,0.05409853696843868
0,0.28873718873899784
1,0.8481023118946529
0,0.21465892971440742
0,0.006514586460812729
1,0.7753079843231843
0,0.011304118837728418
0,0.9256370766137076
1,0.9474455480203615
0,0.27130970371051544
0,0.14501216143808512
1,0.38697310325263495
0,0.6070167981312098
0,0.21662764495800538
0,0.6059999277845067
0,0.08824832143647933
1,0.7024559060117256
1,0.7705608627449039
1,0.8868919256515503
0,0.028609820632337885
1,0.9653874245318674
0,0.8697985581214159
0,0.13875247597644033
0,0.39870249875849684
0,0.5534395184034369
1,0.47032242965084836
0,0.4382426357865808
0,0.19025988799452692
1,0.918490134783724
1,0.7066081275718996
1,0.7939081521636434
0,0.03571897452245014
1,0.6930642422604956
0,0.49060920215393383
1,0.9614860156098879
1,0.49526413383895
0,0.2620767450057015
1,0.9171037741847446
0,0.20224537600967354
0,0.06277845994633556
1,0.4170070577593016
0,0.4994843030989336
1,0.9672845283276162
1,0.6049586673248412
0,0.8938838496433174
1,0.8748336695799198
0,0.05978078040703579
1,0.5840566443758771
0,0.3498145080202814
0,0.04695353117788402
0,0.28578599954942824
1,0.8496755503341977
1,0.5865046816756694
1,0.9563921765638734
0,0.0785212739551191
1,0.6050147264212554
1,0.08061905737207274
0,0.14125893390462127
1,0.5932311780118383
0,0.2536045978508365
0,0.14274574560878367
0,0.13452656309703614
1,0.16209987831161538
1,0.7940460731116736
0,0.28546774804141056
0,0.14141152724040132
0,0.03629338475668694
0,0.5434701546379154
0,0.32179647439475284
1,0.6063911847335763
1,0.8047513341239809
1,0.8084852154899418
1,0.5401954353730929
1,0.2864981444533061
1,0.8716895751264038
1,0.6473170530083581
0,0.1444101465531613
0,0.1443688417213489
0,0.18589903471407632
0,0.5588033590894121
0,0.625174281900451
1,0.2184474282900839
0,0.4157180362917327
0,0.26498337136235567
1,0.8006741170244188
0,0.3821647881882682
1,0.9622726037094559
0,0.5692632506775072
0,0.040685721948401685
0,0.2909703643108155
0,0.05762309634644783
1,0.6415847760485758
0,0.28318673572078945
1,0.14259875474067912
1,0.7062940890319355
1,0.9453551161200761
1,0.20658224509149098
0,0.45825478299875166
0,0.2932290971542991
1,0.3502841672452092
1,0.9070727573938552
0,0.3061052432874555
1,0.7323628362333988
1,0.6596909199543131
1,0.5650410234415342
0,0.5085656709935352
0,0.5179134077781173
1,0.9831917206768142
1,0.9570024527131881
1,0.9665313785102111
1,0.8168840925408962
0,0.8321224078122482
0,0.19405030781404897
0,0.2937361148691778
0,0.43048788984206127
0,0.53514088840035
1,0.03055295274076861
0,0.5830448613804259
0,0.3460198048671554
0,0.2555788107974045
1,0.32089753958171335
1,0.8666568865791494
1,0.7769275653279005
0,0.5997010568884127
0,0.2598298067725086
1,0.5944390388702357
1,0.9525719549613894
0,0.13287392787909283
0,0.4661366246841549
1,0.5659367218693756
1,0.6278703660535724
1,0.77802656155486
0,0.7911330321419302
0,0.023405070757583305
0,0.0816738961810947
0,0.0975386255115105
0,0.050047735590840005
1,0.7442923163446348
1,0.9150466462349571
0,0.0642458468227017
1,0.36348074995738133
0,0.029082918532166973
0,0.7067384761249977
0,0.5781664842536332
1,0.5101419253634147
0,0.1441455931209152
0,0.3276574637722529
1,0.4480387246058405
0,0.482940691668103
0,0.027074403133927973
0,0.3111808861916651
1,0.6616056507685041
0,0.2054882405191472
0,0.09673937769938616
0,0.2971924767996234
0,0.21649603088625044
0,0.605365001472156
1,0.7838965629534255
1,0.8760352149072768
1,0.17814303352607352
1,0.184226128522252
0,0.07454202825812005
1,0.9668154842777412
1,0.9947205870950057
1,0.11286424087277146
1,0.819925984486422
0,0.32772222950975866
0,0.7823508384750226
0,0.16889007503965275
1,0.4750047818813383
0,0.15190058579976537
0,0.4159982174797762
1,0.8923628251152685
1,0.5838306197553467
1,0.5178792523005439
0,0.7242833852631678
0,0.4388010401761762
1,0.6666007179247835
0,0.6284541010993174
0,0.16076544403727125
1,0.9185324034494661
1,0.5266553561160621
0,0.3860212358055518
1,0.7304970402115414
1,0.8715784079854797
0,0.29464029915822115
1,0.6423781182074295
0,0.815950070475366
0,0.10121216768275605
1,0.5220101801755759
1,0.5111422945586372
0,0.326389725473489
0,0.044187886111619924
0,0.5458973925804826
0,0.4605125336232016
1,0.41335121039718997
1,0.9289520108569125
0,0.5392580519158096
0,0.0901167364356221
0,0.11725825685391861
0,0.23074315819621338
0,0.025191128645991295
1,0.9328116515316867
0,0.3517957552663978
1,0.7302957208219815
1,0.9730198933639503
1,0.22721370517086262
0,0.16504220753204613
0,0.5414540891999108
1,0.9289886559475038
1,0.8676368537502378
0,0.07843653562543346
0,0.18772433475326786
0,0.30135941815388506
1,0.8099295730905554
1,0.19746051709897666
1,0.823534217269299
0,0.0304872779465255
0,0.44714070862797367
1,0.9219726313558836
1,0.6695674869866577
1,0.8241484136716667
1,0.8854016409010804
1,0.7899095695132092
1,0.9305576076759212
1,0.9006414609717436
1,0.836641245034935
1,0.8563578423055871
1,0.8307696459236775
0,0.05032960469964704
0,0.0640352213391536
0,0.355259635374104
1,0.1536721356022746
1,0.754770388694188
0,0.7873904598284734
0,0.038851832282586284
1,0.14298484998945066
0,0.20757994191196938
1,0.8250320211914852
1,0.31410958165305347
1,0.7343467797867151
0,0.18702571471116
1,0.6495704091889771
0,0.7077345453867212
0,0.6905150064474942
1,0.7392101354544486
1,0.6801820281669583
0,0.03885870412420863
0,0.23000443490983336
1,0.7292450751072665
1,0.9607792207771315
0,0.16961938311735897
0,0.645405818675551
1,0.7722631834776923
0,0.503841128341403
1,0.13735561244055927
0,0.833505614379792
1,0.907640069984901
0,0.042692081949279766
1,0.5552366539142495
0,0.38670058930332973
0,0.19883081599961272
0,0.24654087004528144
0,0.122074539501309
0,0.25828345576995243
1,0.8989305301540716
0,0.9003484998723503
0,0.43154160468956015
1,0.9791417444202222
1,0.5163429201075043
1,0.5219835411573222
0,0.15429875160396508
1,0.5732942301261987
1,0.22229778435233433
0,0.5951119870978943
0,0.6835823157739896
0,0.4097975487820501
1,0.6069748141588883
0,0.010399329515851579
0,0.010966319193158429
1,0.7638453847197385
1,0.5387669816388558
0,0.1532772044965406
0,0.13642626208343073
0,0.586229903034434
1,0.7413202584183798
0,0.5368035390686832
0,0.7917750611815981
1,0.922311455151584
1,0.8470786261788452
0,0.062296045898629256
1,0.8274549224699147
0,0.8686267667563706
0,0.8838343434362906
1,0.9089639256465523
0,0.24209400201424414
1,0.884448002318708
0,0.19830487275038303
0,0.2394173719003861
0,0.16104997495838067
1,0.8031706166168954
0,0.4507720441249638
1,0.07105951619716243
1,0.7373886653450206
1,0.7299222482194181
0,0.5459570528126177
0,0.06630995298281912
0,0.4008703235083679
0,0.14440958161319778
0,0.6466782976858406
1,0.6158727492567444
1,0.6593969034414322
0,0.04965122369203396
1,0.8172256395424236
1,0.8866551948567039
1,0.35768087987829267
0,0.11935659223260092
1,0.876665665940599
1,0.4978445279539147
1,0.8080075465627179
1,0.24747750712110836
1,0.18209818657699098
1,0.39787017183135226
0,0.07690929263998142
0,0.3505720703844219
1,0.9509792928628495
1,0.12661560977523337
0,0.31176362649620354
0,0.16811338280100377
1,0.8783403502981648
1,0.6314325491907925
0,0.29516446158604603
1,0.6582718647257009
1,0.3529559898417296
0,0.47539370573491735
1,0.4399736694153544
0,0.28470794742163236
1,0.8200193646928049
0,0.3048343492499873
1,0.82265116659617
0,0.5102935862387961
0,0.05521361679651008
1,0.3758748843304335
0,0.04691056095422423
0,0.07904397780502745
1,0.6143112953291969
1,0.9710645829304176
1,0.6160336367130561
1,0.3353262964607857
0,0.15038756366732642
0,0.10752540215157547
0,0.4368981543087118
0,0.4820377697961134
0,0.2355569882325481
1,0.9163664053618006
1,0.5501071304551716
1,0.5835455910330787
1,0.889338213865013
0,0.38722328523449673
1,0.878960342222107
1,0.8334640720747148
0,0.20704828124807603
0,0.8295373595481108
1,0.8695847965869551
1,0.46746662067305916
1,0.8328420225782194
0,0.1513115194127023
1,0.2969450415288704
0,0.24490086260503333
0,0.2025590139830965
0,0.005456574847296117
0,0.42347209052379725
1,0.569388402303566
0,0.23165602391997678
0,0.7055830588384406
1,0.5528145604506027
1,0.931899638650396
1,0.4669051974919687
0,0.6027983232743466
0,0.26205626460695874
0,0.0952069744200081
0,0.4431510783387165
1,0.3262796539017583
0,0.03558414174044575
1,0.9023240142431561
0,0.2669063177682481
1,0.8725044061079025
0,0.5451425665315046
0,0.042247165119727016
1,0.9557446812822926
0,0.35103884240669564
1,0.8854117020815336
1,0.8018195880441457
0,0.10561273277353014
0,0.790340366649683
0,0.32649575541661113
1,0.7069963614587937
1,0.6247196947571311
1,0.6510746487125532
0,0.08369889288149078
1,0.699294708067733
1,0.5378747102565611
0,0.5352060661818846
0,0.20087840882333133
0,0.13090636570182373
1,0.765538776016884
1,0.7644370788021995
0,0.05716943698098356
0,0.702221359046088
0,0.2414122810922791
0,0.24592047551183255
1,0.878165591784888
0,0.18319289908320982
1,0.38944500095531365
0,0.30143726226577006
1,0.6401667597557494
0,0.6370242218631093
1,0.6671523474712531
1,0.96060868259981
1,0.43311063245741493
0,0.018877606257339957
1,0.8842782062038134
1,0.8695863760396324
0,0.8291524406996141
0,0.09935218959112489
0,0.24004089832384334
0,0.20303244539202078
0,0.34512309604481006
0,0.18997455356457107
1,0.20391894024226434
0,0.2625472388441226
1,0.767185459040141
1,0.7821432906823678
0,0.23851136970775222
0,0.11451760518256045
1,0.896727959807359
1,0.49339862305937493
1,0.2798486397411661
1,0.9302940830278942
0,0.37662496417646163
1,0.5494644589366244
1,0.26432226660306274
1,0.402628049213987
0,0.20678840714646662
1,0.5526315177691787
1,0.11417908939957107
0,0.08808589172916882
1,0.52752395292529
1,0.3392119705564057
0,0.15056134212860017
0,0.35091066340159055
0,0.24552251323403532
1,0.3310085969643444
0,0.305790201285784
0,0.038005187717765856
1,0.8053871971755725
1,0.9330825544287187
0,0.7604408459331241
0,0.9038989615229913
1,0.3807263312190744
0,0.0835436569033436
1,0.821912365902487
1,0.33265920091888274
0,0.39891508361319755
1,0.8689832200627604
0,0.35122375608335826
1,0.7218091723128333
1,0.5437247282479387
0,0.17374485804954443
1,0.9616897145801435
1,0.9578600746034168
1,0.4397554778185008
0,0.1528633625648625
1,0.6828556982290768
1,0.8341473575194136
0,0.35790498547968647
1,0.511698760848176
0,0.07643859270588013
1,0.8663069749851413
1,0.8321820826797756
0,0.30184117003144595
0,0.12511260275172137
0,0.5554956501448203
1,0.9566126478989331
1,0.4552963862241176
1,0.7906014084771011
1,0.15990140830790445
1,0.7670685110777669
0,0.6613974880977487
0,0.055895160435594164
0,0.013804429517421911
0,0.06129020655848828
0,0.4328174223900541
0,0.05843490248286372
1,0.3312838149985786
0,0.29692943641814373
0,0.03911859897692021
0,0.565464000466816
0,0.0343110303630282
0,0.7790387375695671
0,0.6050385739149216
1,0.9212259656055888
1,0.8229901563517442
0,0.07160690535652732
1,0.18661699065702694
1,0.8483317772530726
1,0.05950560787140733
1,0.6472306336294085
0,0.06468734070512192
1,0.875015114399606
1,0.9125543322656767
0,0.566983553839364
0,0.4227422592912136
0,0.2270401755005997
1,0.536729017411063
0,0.16096781632878326
1,0.7154157631315996
0,0.050658299475682
0,0.72529640918016
0,0.2356316353486122
0,0.2767420572492036
1,0.7218726010029948
1,0.3932351460734568
0,0.05838431994917239
1,0.3033575986875943
1,0.756592696416679
1,0.8777115702961359
1,0.7869044667201716
1,0.88500863619469
0,0.36961939683427075
0,0.13797110147010572
1,0.859817312834051
1,0.8952024586141328
0,0.05563571851808814
1,0.2634624212868604
0,0.006457332153926073
1,0.7782487383254659
1,0.3992971919039584
1,0.2891729698087712
0,0.8741015865539322
1,0.9823436421417718
1,0.9878576957925946
1,0.9290349607703385
1,0.7371304375760251
0,0.2996166513080879
0,0.1847064887711965
1,0.7013051069374305
0,0.04645896577797362
1,0.9006924993547827
1,0.7259023478116541
1,0.8302032526066561
1,0.7661540449793206
0,0.30466060938963496
0,0.2872843578461798
0,0.8068386723058181
1,0.1391671661252369
0,0.3363280991022673
0,0.37779571225694925
1,0.9351525073921576
0,0.02880200618232842
0,0.565235391013674
0,0.28346798939909945
0,0.045401496151252
0,0.4368642628972996
1,0.9815012376945658
0,0.1556949513729903
1,0.5722474038127542
1,0.3710604537565202
0,0.657940729440101
0,0.06561598544368766
1,0.9411209053662812
1,0.9148974050902731
0,0.031028865670714414
1,0.761660978180036
0,0.008905685763926287
1,0.8271387381603665
0,0.20078556767108527
0,0.274407524030624
